exclusion,superlative,universal_quantifier,exclusive_case,comparison,general_case,addition,all,un_pro,origin
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.25, None, None]","[None, None, None, None]","[0.25, 0.25, 0.5, 0.5]",[],头很短脖子较短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.25, None, None]","[None, None, None, None]","[0.25, 0.25, 0.5, 0.5]",[],头较短，脖子很短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.25, None, None]","[None, None, None, None]","[0.75, 0.25, 0.5, 0.5]",[],头很短，脖子较长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.25, None, None]","[None, None, None, None]","[0.75, 0.25, 0.5, 0.5]",[],头较短，脖子较长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, None, None]","[None, None, None, None]","[0.75, 0.75, 0.5, 0.5]",[],头很长，脖子较长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, None, None]","[None, None, None, None]","[0.75, 0.75, 0.5, 0.5]",[],头很长，脖子较长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.75, None, None]","[None, None, None, None]","[0.25, 0.75, 0.5, 0.5]",[],头很长，脖子很短。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.25, None, 0.75]","[None, None, None, None]","[0.25, 0.25, 0.5, 0.75]",[],头较短，脖子很短，尾巴很长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.25, None, 0.75]","[None, None, None, None]","[0.75, 0.25, 0.5, 0.75]",[],头较短，脖子很长，尾巴很长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.25, None, None]","[None, None, None, None]","[0.75, 0.25, 0.5, 0.5]",[],头较短，脖子很长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, None, None]","[None, None, None, None]","[0.75, 0.75, 0.5, 0.5]",[],头很长，脖子很长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.25, None, None]","[None, None, None, None]","[0.75, 0.25, 0.5, 0.5]",[],头较短，脖子很长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.25, None, None]","[None, None, None, None]","[0.75, 0.25, 0.5, 0.5]",[],头很短，脖子较长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.25, None, None]","[None, None, None, None]","[0.75, 0.25, 0.5, 0.5]",[],头较短，脖子较长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, None, None]","[None, None, None, None]","[0.75, 0.75, 0.5, 0.5]",[],头很长，脖子很长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.75, 0.75, None, None]","[None, None, None, None]","[0.75, 0.75, 0.5, 0.5]",[],头很长，脖子较长。
"[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[None, None, None, None]","[0.25, 0.25, None, None]","[None, None, None, None]","[0.25, 0.25, 0.5, 0.5]",[],头很短，脖子较短。
