val,un_pro,origin
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.3333333333333333]",[],腿和尾巴比脖子短。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.3333333333333333]",[],腿和尾巴比脖子短。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.41666666666666663, 0.41666666666666663, 0.5833333333333333, 0.6666666666666666]",[],腿和尾巴比脖子长，尾巴比头长。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.6666666666666666]",[],腿和尾巴比脖子长。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.3333333333333333]",[],腿和尾巴比脖子短。
"[0.4444444444444444, 0.5555555555555555, 0.611111111111111, 0.4444444444444444]",[],腿和尾巴比脖子长，尾巴比腿短，尾巴比头短。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.6666666666666666]",[],腿和尾巴比脖子长。
"[0.3333333333333333, 0.6666666666666666, 0.5, 0.6666666666666666]",[],头和尾巴比脖子长。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.6666666666666666]",[],腿和尾巴比脖子长。
"[0.6666666666666666, 0.5, 0.5, 0.3333333333333333]",[],尾巴比脖子短。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.3333333333333333]",[],腿和尾巴比脖子短。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.6666666666666666]",[],腿和尾巴比脖子长。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.3333333333333333]",[],腿和尾巴比脖子短。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.6666666666666666]",[],腿和尾巴比脖子长。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.6666666666666666]",[],腿和尾巴比脖子长。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.6666666666666666]",[],腿和尾巴比脖子长。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.3333333333333333]",[],腿和尾巴比脖子短。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.6666666666666666]",[],腿和尾巴比脖子长。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.3333333333333333]",[],腿和尾巴比脖子短。
"[0.3333333333333333, 0.5, 0.6666666666666666, 0.6666666666666666]",[],腿和尾巴比脖子长。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],腿比脖子短。
"[-1.0, -1.0, -1.0, -1.0]",['腿大于二分之一'],腿大于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['腿小于二分之一'],腿小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['腿小于二分之一'],腿小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['腿大于二分之一'],腿大于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['腿大于二分之一'],腿大于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子大于二分之一'],脖子大于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子大于二分之一'],脖子大于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子大于二分之一'],脖子大于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子大于二分之一'],脖子大于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子大于一分之二'],脖子大于一分之二。
"[-1.0, -1.0, -1.0, -1.0]",['脖子大于二分之一'],脖子大于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子大于二分之一'],脖子大于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子大于二分之一'],脖子大于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子大于二分之一'],脖子大于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子大于二分之一'],脖子大于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子大于二分之一'],脖子大于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子大于二分之一'],脖子大于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子大于二分之一'],脖子大于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子大于二分之一'],脖子大于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[-1.0, -1.0, -1.0, -1.0]",['脖子大于二分之一'],脖子大于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子大于二分之一'],脖子大于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子大于二分之一'],脖子大于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子大于二分之一'],脖子大于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子大于二分之一'],脖子大于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子大于二分之一'],脖子大于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子大于二分之一'],脖子大于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子大于二分之一'],脖子大于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子大于二分之一'],脖子大于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子大于二分之一'],脖子大于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子大于二分之一'],脖子大于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子大于二分之一'],脖子大于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子大于二分之一'],脖子大于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子大于二分之一'],脖子大于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子大于二分之一'],脖子大于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子大于二分之一'],脖子大于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子大于二分之一'],脖子大于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子大于二分之一'],脖子大于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子大于二分之一'],脖子大于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
"[-1.0, -1.0, -1.0, -1.0]",['脖子小于二分之一'],脖子小于二分之一。
