val,un_pro,origin
"[0.5625, 0.5625, 0.4375, 0.5625]",[],腿短，尾巴长，脖子长，头长。
"[0.5625, 0.4375, 0.5625, 0.4375]",[],腿长，尾巴短，脖子长，头短。
"[0.4375, 0.5625, 0.4375, 0.5625]",[],腿短，尾巴长，脖子短，头长。
"[0.4375, 0.5625, 0.4375, 0.5625]",[],腿短，尾巴长，脖子短，头长。
"[0.4375, 0.5625, 0.5625, 0.5625]",[],腿长，尾巴长，脖子短，头长。
"[0.4375, 0.5625, 0.4375, 0.4375]",[],腿短，尾巴短，脖子短，头长。
"[0.4375, 0.5625, 0.4375, 0.4375]",[],腿短，尾巴短，脖子短，头长。
"[0.5625, 0.5625, 0.4375, 0.4375]",[],腿短，尾巴短，脖子长，头长。
"[0.5625, 0.5625, 0.4375, 0.4375]",[],腿短，尾巴短，脖子长，头长。
"[0.4375, 0.5625, 0.5625, 0.5625]",[],腿长，尾巴长，脖子短，头长。
"[0.5625, 0.4375, 0.4375, 0.4375]",[],腿短，尾巴短，脖子长，头短。
"[0.4375, 0.4375, 0.4375, 0.4375]",[],腿短，尾巴短，脖子短，头短。
"[0.5625, 0.5625, 0.4375, 0.4375]",[],腿短，尾巴短，脖子长，头长。
"[0.5625, 0.4375, 0.5625, 0.4375]",[],腿长，尾巴短，脖子长，头短。
"[0.4375, 0.4375, 0.5625, 0.4375]",[],腿长，尾巴短，脖子短，头短。
"[0.5625, 0.5625, 0.5625, 0.5625]",[],腿长，尾巴长，脖子长，头长。
"[0.4375, 0.5625, 0.5625, 0.4375]",[],腿长，尾巴短，脖子短，头长。
"[0.5625, 0.4375, 0.4375, 0.5625]",[],腿短，尾巴长，脖子长，头短。
"[0.5625, 0.4375, 0.5625, 0.5625]",[],腿长，尾巴长，脖子长，头短。
"[0.5625, 0.4375, 0.5625, 0.5625]",[],腿长，尾巴长，脖子长，头短。
"[0.4375, 0.5625, 0.5625, 0.4375]",[],腿长，尾巴短，脖子短，头长。
"[0.5625, 0.4375, 0.4375, 0.5625]",[],腿短，尾巴长，脖子长，头短。
"[0.5625, 0.5625, 0.5625, 0.5625]",[],腿长，尾巴长，脖子长，头长。
"[0.5625, 0.5625, 0.4375, 0.4375]",[],腿短，尾巴短，脖子长，头长。
"[0.5625, 0.4375, 0.5625, 0.4375]",[],腿长，尾巴短，脖子长，头短。
"[0.5625, 0.5625, 0.5625, 0.4375]",[],腿长，尾巴短，脖子长，头长。
"[0.4375, 0.5625, 0.4375, 0.4375]",[],腿短，尾巴短，脖子短，头长。
"[0.5625, 0.5625, 0.4375, 0.5625]",[],腿短，尾巴长，脖子长，头长。
"[0.4375, 0.5625, 0.5625, 0.5625]",[],腿长，尾巴长，脖子短，头长。
"[0.4375, 0.5625, 0.4375, 0.5625]",[],腿短，尾巴长，脖子短，头长。
"[0.5625, 0.4375, 0.5625, 0.5625]",[],腿长，尾巴长，脖子长，头短。
"[0.4375, 0.5625, 0.4375, 0.4375]",[],腿短，尾巴短，脖子短，头长。
"[0.5625, 0.5625, 0.5625, 0.5625]",[],腿长，尾巴长，脖子长，头长。
"[0.5625, 0.4375, 0.4375, 0.5625]",[],腿短，尾巴长，脖子长，头短。
"[0.4375, 0.4375, 0.5625, 0.5625]",[],腿长，尾巴长，脖子短，头短。
"[0.4375, 0.5625, 0.5625, 0.4375]",[],腿长，尾巴短，脖子短，头长。
"[0.4375, 0.4375, 0.4375, 0.5625]",[],腿短，尾巴长，脖子短，头短。
"[0.5625, 0.4375, 0.5625, 0.4375]",[],腿长，尾巴短，脖子长，头短。
"[0.5625, 0.5625, 0.4375, 0.5625]",[],腿短，尾巴长，脖子长，头长。
"[0.4375, 0.5625, 0.5625, 0.5625]",[],腿长，尾巴长，脖子短，头长。
"[0.5625, 0.4375, 0.4375, 0.4375]",[],腿短，尾巴短，脖子长，头短。
"[0.5625, 0.4375, 0.5625, 0.5625]",[],腿长，尾巴长，脖子长，头短。
"[0.4375, 0.5625, 0.4375, 0.5625]",[],腿短，尾巴长，脖子短，头长。
"[0.5625, 0.4375, 0.4375, 0.4375]",[],腿短，尾巴短，脖子长，头短。
"[0.4375, 0.4375, 0.5625, 0.5625]",[],腿长，尾巴长，脖子短，头短。
"[0.4375, 0.4375, 0.5625, 0.4375]",[],腿长，尾巴短，脖子短，头短。
"[0.5625, 0.5625, 0.4375, 0.5625]",[],腿短，尾巴长，脖子长，头长。
"[0.5625, 0.5625, 0.5625, 0.4375]",[],腿长，尾巴短，脖子长，头长。
"[0.4375, 0.5625, 0.4375, 0.5625]",[],腿短，尾巴长，脖子短，头长。
"[0.4375, 0.4375, 0.4375, 0.4375]",[],腿短，尾巴短，脖子短，头短。
"[0.5625, 0.4375, 0.4375, 0.5625]",[],腿短，尾巴长，脖子长，头短。
"[0.5625, 0.4375, 0.4375, 0.4375]",[],腿短，尾巴短，脖子长，头短。
"[0.5625, 0.4375, 0.4375, 0.4375]",[],腿短，尾巴短，脖子长，头短。
"[0.5625, 0.5625, 0.5625, 0.5625]",[],腿长，尾巴长，脖子长，头长。
"[0.5625, 0.5625, 0.4375, 0.5625]",[],腿短，尾巴长，脖子长，头长。
"[0.5625, 0.5625, 0.5625, 0.4375]",[],腿长，尾巴短，脖子长，头长。
"[0.4375, 0.5625, 0.5625, 0.5625]",[],腿长，尾巴长，脖子短，头长。
"[0.5625, 0.4375, 0.5625, 0.5625]",[],腿长，尾巴长，脖子长，头短。
"[0.4375, 0.4375, 0.4375, 0.4375]",[],腿短，尾巴短，脖子短，头短。
"[0.4375, 0.5625, 0.5625, 0.4375]",[],腿长，尾巴短，脖子短，头长。
"[0.5625, 0.5625, 0.4375, 0.5625]",[],腿短，尾巴长，脖子长，头长。
"[0.4375, 0.5625, 0.4375, 0.4375]",[],腿短，尾巴短，脖子短，头长。
"[0.4375, 0.5625, 0.5625, 0.5625]",[],腿长，尾巴长，脖子短，头长。
"[0.5625, 0.5625, 0.4375, 0.5625]",[],腿短，尾巴长，脖子长，头长。
"[0.4375, 0.4375, 0.5625, 0.5625]",[],腿长，尾巴长，脖子短，头短。
"[0.5625, 0.4375, 0.5625, 0.5625]",[],腿长，尾巴长，脖子长，头短。
"[0.4375, 0.5625, 0.4375, 0.4375]",[],腿短，尾巴短，脖子短，头长。
"[0.5625, 0.4375, 0.5625, 0.4375]",[],腿长，尾巴短，脖子长，头短。
"[0.4375, 0.4375, 0.4375, 0.5625]",[],腿短，尾巴长，脖子短，头短。
"[0.5625, 0.5625, 0.4375, 0.5625]",[],腿短，尾巴长，脖子长，头长。
"[0.5625, 0.5625, 0.4375, 0.5625]",[],腿短，尾巴长，脖子长，头长。
"[0.4375, 0.4375, 0.5625, 0.4375]",[],腿长，尾巴短，脖子短，头短。
"[0.5625, 0.4375, 0.5625, 0.4375]",[],腿长，尾巴短，脖子长，头短。
"[0.5625, 0.5625, 0.5625, 0.4375]",[],腿长，尾巴短，脖子长，头长。
"[0.4375, 0.5625, 0.4375, 0.5625]",[],腿短，尾巴长，脖子短，头长。
"[0.5625, 0.5625, 0.5625, 0.5625]",[],腿长，尾巴长，脖子长，头长。
"[0.5625, 0.5625, 0.4375, 0.4375]",[],腿短，尾巴短，脖子长，头长。
"[0.5625, 0.5625, 0.5625, 0.4375]",[],腿长，尾巴短，脖子长，头长。
"[0.4375, 0.5625, 0.4375, 0.4375]",[],腿短，尾巴短，脖子短，头长。
"[0.5625, 0.5625, 0.5625, 0.5625]",[],腿长，尾巴长，脖子长，头长。
"[0.4375, 0.4375, 0.5625, 0.4375]",[],腿长，尾巴短，脖子短，头短。
"[0.5625, 0.4375, 0.4375, 0.5625]",[],腿短，尾巴长，脖子长，头短。
"[0.4375, 0.5625, 0.5625, 0.4375]",[],腿长，尾巴短，脖子短，头长。
"[0.5625, 0.5625, 0.5625, 0.5625]",[],腿长，尾巴长，脖子长，头长。
"[0.5625, 0.5625, 0.5625, 0.5625]",[],腿长，尾巴长，脖子长，头长。
"[0.5625, 0.4375, 0.4375, 0.4375]",[],腿短，尾巴短，脖子长，头短。
"[0.4375, 0.4375, 0.4375, 0.5625]",[],腿短，尾巴长，脖子短，头短。
"[0.5625, 0.4375, 0.4375, 0.4375]",[],腿短，尾巴短，脖子长，头短。
"[0.5625, 0.5625, 0.4375, 0.5625]",[],腿短，尾巴长，脖子长，头长。
"[0.4375, 0.4375, 0.4375, 0.4375]",[],腿短，尾巴短，脖子短，头短。
"[0.5625, 0.5625, 0.4375, 0.4375]",[],腿短，尾巴短，脖子长，头长。
"[0.5625, 0.5625, 0.5625, 0.5625]",[],腿长，尾巴长，脖子长，头长。
"[0.4375, 0.4375, 0.5625, 0.5625]",[],腿长，尾巴长，脖子短，头短。
"[0.5625, 0.4375, 0.4375, 0.4375]",[],腿短，尾巴短，脖子长，头短。
"[0.5625, 0.4375, 0.4375, 0.5625]",[],腿短，尾巴长，脖子长，头短。
"[0.4375, 0.4375, 0.4375, 0.5625]",[],腿短，尾巴长，脖子短，头短。
"[0.4375, 0.4375, 0.4375, 0.5625]",[],腿短，尾巴长，脖子短，头短。
"[0.4375, 0.4375, 0.5625, 0.4375]",[],腿长，尾巴短，脖子短，头短。
"[0.4375, 0.4375, 0.5625, 0.5625]",[],腿长，尾巴长，脖子短，头短。
"[0.4375, 0.4375, 0.5625, 0.4375]",[],腿长，尾巴短，脖子短，头短。
"[0.5625, 0.5625, 0.4375, 0.5625]",[],腿短，尾巴长，脖子长，头长。
"[0.4375, 0.4375, 0.5625, 0.5625]",[],腿长，尾巴长，脖子短，头短。
"[0.4375, 0.5625, 0.5625, 0.4375]",[],腿长，尾巴短，脖子短，头长。
"[0.4375, 0.4375, 0.4375, 0.5625]",[],腿短，尾巴长，脖子短，头短。
"[0.4375, 0.5625, 0.4375, 0.4375]",[],腿短，尾巴短，脖子短，头长。
"[0.4375, 0.4375, 0.4375, 0.4375]",[],腿短，尾巴短，脖子短，头短。
"[0.5625, 0.5625, 0.4375, 0.4375]",[],腿短，尾巴短，脖子长，头长。
"[0.4375, 0.5625, 0.4375, 0.4375]",[],腿短，尾巴短，脖子短，头长。
"[0.4375, 0.5625, 0.5625, 0.5625]",[],腿长，尾巴长，脖子短，头长。
"[0.4375, 0.4375, 0.5625, 0.4375]",[],腿长，尾巴短，脖子短，头短。
"[0.5625, 0.5625, 0.4375, 0.4375]",[],腿短，尾巴短，脖子长，头长。
"[0.4375, 0.4375, 0.5625, 0.5625]",[],腿长，尾巴长，脖子短，头短。
"[0.4375, 0.4375, 0.5625, 0.5625]",[],腿长，尾巴长，脖子短，头短。
"[0.5625, 0.5625, 0.5625, 0.5625]",[],腿长，尾巴长，脖子长，头长。
"[0.4375, 0.4375, 0.5625, 0.4375]",[],腿长，尾巴短，脖子短，头短。
"[0.5625, 0.5625, 0.5625, 0.5625]",[],腿长，尾巴长，脖子长，头长。
"[0.5625, 0.4375, 0.4375, 0.5625]",[],腿短，尾巴长，脖子长，头短。
"[0.4375, 0.5625, 0.5625, 0.4375]",[],腿长，尾巴短，脖子短，头长。
"[0.4375, 0.5625, 0.4375, 0.5625]",[],腿短，尾巴长，脖子短，头长。
"[0.5625, 0.5625, 0.4375, 0.4375]",[],腿短，尾巴短，脖子长，头长。
"[0.5625, 0.5625, 0.5625, 0.5625]",[],腿长，尾巴长，脖子长，头长。
"[0.5625, 0.4375, 0.5625, 0.4375]",[],腿长，尾巴短，脖子长，头短。
"[0.5625, 0.4375, 0.5625, 0.4375]",[],腿长，尾巴短，脖子长，头短。
"[0.5625, 0.5625, 0.5625, 0.5625]",[],腿长，尾巴长，脖子长，头长。
"[0.5625, 0.5625, 0.5625, 0.4375]",[],腿长，尾巴短，脖子长，头长。
"[0.4375, 0.4375, 0.5625, 0.4375]",[],腿长，尾巴短，脖子短，头短。
"[0.5625, 0.5625, 0.4375, 0.4375]",[],腿短，尾巴短，脖子长，头长。
"[0.5625, 0.5625, 0.4375, 0.5625]",[],腿短，尾巴长，脖子长，头长。
"[0.4375, 0.5625, 0.5625, 0.4375]",[],腿长，尾巴短，脖子短，头长。
"[0.4375, 0.5625, 0.4375, 0.4375]",[],腿短，尾巴短，脖子短，头长。
"[0.4375, 0.5625, 0.4375, 0.5625]",[],腿短，尾巴长，脖子短，头长。
"[0.5625, 0.4375, 0.5625, 0.5625]",[],腿长，尾巴长，脖子长，头短。
"[0.4375, 0.4375, 0.5625, 0.4375]",[],腿长，尾巴短，脖子短，头短。
"[0.4375, 0.5625, 0.5625, 0.5625]",[],腿长，尾巴长，脖子短，头长。
"[0.5625, 0.5625, 0.5625, 0.4375]",[],腿长，尾巴短，脖子长，头长。
"[0.5625, 0.5625, 0.5625, 0.5625]",[],腿长，尾巴长，脖子长，头长。
"[0.5625, 0.5625, 0.4375, 0.4375]",[],腿短，尾巴短，脖子长，头长。
"[0.5, 0.5, 0.625, 0.625]",[],腿比较长，尾巴比较长。
"[0.625, 0.625, 0.625, 0.625]",[],腿比较长，尾巴、脖子、头都长。
"[0.5, 0.5, 0.375, 0.625]",[],腿比较短，尾巴比较长。
"[0.5, 0.5, 0.625, 0.625]",[],腿比较长，尾巴比较长。
"[0.5, 0.5, 0.625, 0.375]",[],腿比较长，尾巴比较短。
"[0.5, 0.5, 0.375, 0.375]",[],腿比较短，尾巴比较短。
"[0.5, 0.5, 0.375, 0.375]",[],腿比较短，尾巴比较短。
"[0.5, 0.5, 0.625, 0.375]",[],腿比较长，尾巴比较短。
"[0.5, 0.5, 0.625, 0.375]",[],腿比较长，尾巴比较短。
"[0.5, 0.5, 0.625, 0.375]",[],腿比较长，尾巴比较短。
"[0.5, 0.5, 0.625, 0.625]",[],腿比较长，尾巴比较长。
"[0.5, 0.5, 0.625, 0.625]",[],腿比较长，尾巴比较长。
"[0.5, 0.5, 0.375, 0.625]",[],腿比较短，尾巴比较长。
"[0.5, 0.5, 0.375, 0.375]",[],腿比较短，尾巴比较短。
"[0.5, 0.5, 0.375, 0.375]",[],腿比较短，尾巴比较短。
"[0.5, 0.5, 0.375, 0.625]",[],腿比较短，尾巴比较长。
"[0.5, 0.5, 0.375, 0.625]",[],腿比较短，尾巴比较长。
"[0.5, 0.5, 0.375, 0.625]",[],腿比较短，尾巴比较长。
"[0.5, 0.5, 0.625, 0.375]",[],腿比较长，尾巴比较短。
"[0.5, 0.5, 0.375, 0.625]",[],腿比较短，尾巴比较长。
"[0.5, 0.5, 0.375, 0.625]",[],腿比较短，尾巴比较长。
"[0.5, 0.5, 0.375, 0.625]",[],腿比较短，尾巴比较长。
"[0.625, 0.5, 0.625, 0.5]",[],腿比较长，脖子比较长。
"[0.5, 0.5, 0.375, 0.625]",[],腿比较短，尾巴比较长。
"[0.625, 0.5, 0.625, 0.5]",[],腿比较长，脖子比较长。
"[0.375, 0.5, 0.625, 0.5]",[],腿比较长，脖子比较短。
"[0.5, 0.5, 0.375, 0.625]",[],腿比较短，尾巴比较长。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
