val,un_pro,origin
"[0.75, 0.25, 0.25, 0.75]",['其他都短'],只有脖子和尾巴长，其他都短。
"[0.75, 0.75, 0.75, 0.25]",['其他都长'],只有尾巴短，其他都长。
"[0.75, 0.25, 0.25, 0.25]",['其他都短'],只有脖子长，其他都短。
"[0.75, 0.25, 0.25, 0.25]",['其他都短'],只有脖子长，其他都短。
"[0.75, 0.75, 0.25, 0.75]",['其他都长'],只有腿短，其他都长。
"[0.25, 0.75, 0.75, 0.75]",['其他都长'],只有脖子短，其他都长。
"[0.75, 0.75, 0.25, 0.25]",['其他都短'],只有头和脖子长，其他都短。
"[0.75, 0.75, 0.25, 0.75]",['其他都长'],只有腿短，其他都长。
"[0.25, 0.75, 0.75, 0.75]",['其他都长'],只有脖子短，其他都长。
"[0.75, 0.25, 0.75, 0.25]",['其他都短'],只有脖子和腿长，其他都短。
"[0.25, 0.75, 0.25, 0.75]",['其他都短'],只有头和尾巴长，其他都短。
"[0.25, 0.25, 0.75, 0.25]",[],只有腿长。
"[0.25, 0.75, 0.75, 0.25]",[],只有头和腿长。
"[0.75, 0.75, 0.25, 0.75]",['其他都长'],只有腿短，其他都长。
"[0.75, 0.25, 0.25, 0.25]",['其他都短'],只有脖子长，其他都短。
"[0.25, 0.75, 0.75, 0.75]",['其他都长'],只有脖子短，其他都长。
"[0.5, 0.75, 0.75, 0.5]",['其他都短'],头和腿都长，其他都短。
"[0.75, 0.25, 0.75, 0.75]",['其他都长'],只有头短，其他都长。
"[0.5, 0.75, 0.75, 0.5]",['其他都短'],头和腿都长，其他都短。
"[0.75, 0.25, 0.75, 0.75]",['其他都长'],只有头短，其他都长。
"[0.25, 0.25, 0.25, 0.75]",['其他都短'],只有尾巴长，其他都短。
"[0.75, 0.75, 0.75, 0.75]",[],四个都长。
"[0.75, 0.75, 0.25, 0.75]",[],只有腿短。
"[0.25, 0.75, 0.25, 0.25]",['其他都短'],只有头长，其他都短。
"[0.25, 0.75, 0.75, 0.75]",['其他都长'],只有脖子短，其他都长。
"[0.75, 0.5, 0.75, 0.5]",['其他都短'],脖子和腿都长，其他都短。
"[0.75, 0.25, 0.25, 0.25]",['其他都短'],只有脖子长，其他都短。
"[0.25, 0.5, 0.25, 0.5]",['其他都长'],脖子和腿都短，其他都长。
"[0.75, 0.75, 0.75, 0.75]",[],四个都长。
"[0.75, 0.75, 0.5, 0.5]",['其他都短'],头和脖子都长，其他都短。
"[0.75, 0.25, 0.25, 0.75]",['其他都短'],只有脖子和尾巴长，其他都短。
"[0.5, 0.5, 0.75, 0.75]",['其他都短'],腿和尾巴长，其他都短。
"[0.75, 0.5, 0.75, 0.5]",['其他都短'],脖子和腿长，其他都短。
"[0.25, 0.75, 0.25, 0.75]",['其他都短'],只有头和尾巴长，其他都短。
"[0.75, 0.25, 0.25, 0.25]",['其他都短'],只有脖子长，其他都短。
"[0.75, 0.75, 0.25, 0.75]",['其他的都长'],只有腿短，其他的都长。
"[0.25, 0.75, 0.75, 0.25]",[],只有头和腿长。
"[0.25, 0.75, 0.25, 0.25]",[],只有头长。
"[0.25, 0.75, 0.25, 0.25]",[],只有头长。
"[0.75, 0.75, 0.5, 0.5]",['其他都短'],头和脖子都长，其他都短。
"[0.75, 0.5, 0.5, 0.75]",['其他都短'],脖子和尾巴都长，其他都短。
"[0.25, 0.75, 0.75, 0.75]",['其他都长'],只有脖子短，其他都长。
"[0.5, 0.75, 0.5, 0.75]",['现在都短'],头和尾巴都长，现在都短。
"[0.25, 0.25, 0.75, 0.25]",['其他都短'],只有腿长，其他都短。
"[0.25, 0.75, 0.75, 0.25]",['其他都短'],只有头和腿长，其他都短。
"[0.75, 0.5, 0.5, 0.75]",['其他都短'],脖子和尾巴都长，其他都短。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.5, 0.625, 0.375]",[],尾巴短，腿长。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.5, 0.625, 0.375]",[],尾巴短，腿长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.5, 0.625, 0.375]",[],尾巴短，腿长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.625, 0.5, 0.375]",[],尾巴短，头长。
"[0.5, 0.5, 0.375, 0.375]",[],尾巴短，腿短。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.5, 0.375, 0.375]",[],尾巴短，腿短。
"[0.5, 0.5, 0.625, 0.375]",[],尾巴短，腿长。
"[0.5, 0.5, 0.375, 0.375]",[],尾巴短，腿短。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.5, 0.625, 0.375]",[],尾巴短，腿长。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.5, 0.375, 0.375]",[],尾巴短，腿短。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.5, 0.375, 0.375]",[],尾巴短，腿短。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.5, 0.625, 0.375]",[],尾巴短，腿长。
"[0.5, 0.5, 0.625, 0.375]",[],尾巴短，腿长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.5, 0.375, 0.375]",[],尾巴短，腿短。
"[0.5, 0.5, 0.625, 0.375]",[],尾巴短，腿长。
"[0.5, 0.5, 0.375, 0.375]",[],尾巴短，腿短。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.5, 0.375, 0.375]",[],尾巴短，腿短。
"[0.5, 0.5, 0.375, 0.375]",[],尾巴短，腿短。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.5, 0.375, 0.375]",[],尾巴短，腿短。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.5, 0.375, 0.375]",[],尾巴短，腿短。
"[0.5, 0.5, 0.625, 0.375]",[],尾巴短，腿长。
"[0.5, 0.5, 0.375, 0.375]",[],尾巴短，腿短。
"[0.5, 0.5, 0.375, 0.375]",[],尾巴短，腿短。
"[0.5, 0.5, 0.375, 0.375]",[],尾巴短，腿短。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.5, 0.375, 0.375]",[],尾巴短，腿短。
"[0.5, 0.5, 0.375, 0.375]",[],尾巴短，腿短。
"[0.5, 0.5, 0.375, 0.375]",[],尾巴短，腿短。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.5, 0.625, 0.375]",[],尾巴短，腿长。
"[0.5, 0.5, 0.375, 0.375]",[],尾巴短，腿短。
"[0.5, 0.5, 0.5, 0.75]",['土长'],尾巴长，土长。
"[0.5, 0.5, 0.625, 0.375]",[],尾巴短，腿长。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.5, 0.625, 0.375]",[],尾巴短，腿长。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.5, 0.375, 0.375]",[],尾巴短，腿短。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.5, 0.375, 0.375]",[],尾巴短，腿短。
"[0.5, 0.5, 0.625, 0.375]",[],尾巴短，腿长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.5, 0.625, 0.375]",[],尾巴短，腿长。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.5, 0.375, 0.375]",[],尾巴短，腿短。
"[0.5, 0.5, 0.625, 0.375]",[],尾巴短，腿长。
"[0.5, 0.5, 0.625, 0.375]",[],尾巴短，腿长。
"[0.5, 0.5, 0.625, 0.375]",[],尾巴短，腿长。
"[0.5, 0.5, 0.625, 0.375]",[],尾巴短，腿长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.5, 0.375, 0.375]",[],尾巴短，腿短。
"[0.5, 0.5, 0.625, 0.375]",[],尾巴短，腿长。
"[0.5, 0.5, 0.625, 0.375]",[],尾巴短，腿长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.5, 0.625, 0.375]",[],尾巴短，腿长。
"[0.5, 0.5, 0.625, 0.375]",[],尾巴短，腿长。
"[0.5, 0.5, 0.625, 0.375]",[],尾巴短，腿长。
"[0.5, 0.5, 0.375, 0.375]",[],尾巴短，腿短。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.5, 0.375, 0.375]",[],尾巴短，腿短。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.5, 0.375, 0.375]",[],尾巴短，腿短。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.5, 0.625, 0.375]",[],尾巴短，腿长。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.5, 0.625, 0.375]",[],尾巴短，腿长。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.5, 0.625, 0.375]",[],尾巴短，腿长。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
