val,un_pro,origin
"[0.375, 0.375, 0.5, 0.625]",[],尾巴长，头加脖子短。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.375]",[],尾巴短，头比脖子长。
"[0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.5833333333333334]",[],尾巴长，腿短，头加脖子短。
"[0.5833333333333334, 0.5833333333333334, 0.4166666666666667, 0.5833333333333334]",[],尾巴长，腿短，头加脖子长。
"[0.625, 0.625, 0.5, 0.375]",[],尾巴短，头加脖子长。
"[0.375, 0.375, 0.5, 0.625]",[],尾巴长，头加脖子短。
"[0.625, 0.625, 0.5, 0.375]",[],尾巴短，头加脖子长。
"[0.375, 0.375, 0.5, 0.625]",[],尾巴长，头加脖子短。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.375]",[],尾巴短，头比脖子长。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.375]",[],尾巴短，头比脖子短。
"[0.625, 0.625, 0.5, 0.625]",[],尾巴长，头加脖子长。
"[0.625, 0.625, 0.5, 0.625]",[],尾巴长，头加脖子长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.375]",[],尾巴短，头比脖子长。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.375]",[],尾巴短，头比脖子短。
"[0.625, 0.625, 0.5, 0.625]",[],尾巴长，头加脖子长。
"[0.5, 0.5833333333333333, 0.41666666666666663, 0.375]",[],尾巴短，头比腿长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.625]",[],尾巴长，头比脖子长。
"[0.5, 0.41666666666666663, 0.5833333333333333, 0.375]",[],尾巴短，头比腿短。
"[0.5, 0.5833333333333333, 0.41666666666666663, 0.375]",[],尾巴短，头比腿长。
"[0.5, 0.41666666666666663, 0.5833333333333333, 0.625]",[],尾巴长，头比腿短。
"[0.5, 0.5833333333333333, 0.41666666666666663, 0.625]",[],尾巴长，头比腿长。
"[0.5, 0.41666666666666663, 0.5833333333333333, 0.625]",[],尾巴长，头比腿短。
"[0.4444444444444444, 0.611111111111111, 0.4444444444444444, 0.4166666666666667]",[],尾巴短，头比脖子长，头比腿长。
"[0.5, 0.5833333333333333, 0.41666666666666663, 0.625]",[],尾巴长，头比腿长。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.625]",[],尾巴长，头比脖子短。
"[0.4444444444444444, 0.49999999999999994, 0.5555555555555555, 0.4166666666666667]",[],尾巴短，头比脖子长，头比腿短。
"[0.5555555555555555, 0.38888888888888884, 0.5555555555555555, 0.4166666666666667]",[],尾巴短，头比脖子短，头比腿短。
"[0.4444444444444444, 0.611111111111111, 0.4444444444444444, 0.4166666666666667]",[],尾巴短，头比脖子长，头比腿长。
"[0.4444444444444444, 0.611111111111111, 0.4444444444444444, 0.5833333333333334]",[],尾巴长，头比腿长，头比脖子长。
"[0.5833333333333334, 0.5833333333333334, 0.5, 0.5833333333333334]",[],尾巴长，头长，脖子长。
"[0.5, 0.5833333333333333, 0.41666666666666663, 0.625]",[],尾巴长，头比腿长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.375]",[],尾巴短，头比脖子长。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.625]",[],尾巴长，头比脖子短。
"[0.3333333333333333, 0.6666666666666666, 0.5, 0.5]",[],头比脖子长。
"[0.5, 0.5833333333333333, 0.41666666666666663, 0.625]",[],尾巴长，头比腿长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.375]",[],尾巴短，头比脖子长。
"[0.375, 0.375, 0.5, 0.625]",[],尾巴长，头加脖子短。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.375]",[],尾巴短，头比脖子短。
"[0.625, 0.625, 0.5, 0.625]",[],尾巴长，头加脖子长。
"[0.5, 0.5, 0.5, 0.25]",['头和脖子差不多'],尾巴短，头和脖子差不多。
"[0.625, 0.625, 0.5, 0.625]",[],尾巴长，头加脖子长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.375]",[],尾巴短，头比脖子长。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.375]",[],尾巴短，头比脖子短。
"[0.625, 0.625, 0.5, 0.625]",[],尾巴长，头加脖子长。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.375]",[],尾巴短，头比脖子短。
"[0.375, 0.375, 0.5, 0.625]",[],尾巴长，头加脖子短。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.375]",[],尾巴短，头比脖子长。
"[0.625, 0.625, 0.5, 0.625]",[],尾巴长，头加脖子长。
"[0.375, 0.375, 0.5, 0.625]",[],尾巴长，头加脖子短。
"[0.625, 0.625, 0.5, 0.625]",[],尾巴长，头加脖子长。
"[0.41666666666666663, 0.5833333333333333, 0.375, 0.5]",[],腿短，头比脖子长。
"[0.375, 0.375, 0.5, 0.625]",[],尾巴长，头加脖子短。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.375]",[],尾巴短，头比脖子长。
"[0.375, 0.375, 0.5, 0.625]",[],尾巴长，头加脖子短。
"[0.375, 0.375, 0.5, 0.625]",[],尾巴长，头加脖子短。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.375]",[],尾巴短，头比脖子短。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.375]",[],尾巴短，头比脖子短。
"[0.625, 0.625, 0.5, 0.375]",[],尾巴短，头和脖子差不多长。
"[0.375, 0.375, 0.5, 0.625]",[],尾巴长，头加脖子短。
"[0.625, 0.625, 0.5, 0.375]",[],尾巴短，头加脖子长。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.375]",[],尾巴短，头比脖子短。
"[0.625, 0.625, 0.5, 0.625]",[],尾巴长，头加脖子长。
"[0.625, 0.625, 0.5, 0.625]",[],尾巴长，头加脖子长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.375]",[],尾巴短，头比脖子长。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.375]",[],尾巴短，头比脖子短。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.375]",[],尾巴短，头比脖子长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.375]",[],尾巴短，头比脖子长。
"[0.625, 0.625, 0.5, 0.625]",[],尾巴长，头加脖子长。
"[0.625, 0.625, 0.5, 0.625]",[],尾巴长，头加脖子长。
"[0.625, 0.625, 0.5, 0.375]",[],尾巴短，头和脖子差不多长。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.625]",[],尾巴长，头比脖子短。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.375]",[],尾巴短，头比脖子长。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.375]",[],尾巴短，头比脖子短。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.375]",[],尾巴短，头比脖子短。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.625]",[],尾巴长，头比脖子短。
"[0.625, 0.625, 0.5, 0.625]",[],尾巴长，头加脖子长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.375]",[],尾巴短，头比脖子长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.375]",[],尾巴短，头比脖子长。
"[0.41666666666666663, 0.5, 0.5833333333333333, 0.625]",[],尾巴长，脖子比腿短。
"[0.5, 0.5833333333333333, 0.41666666666666663, 0.625]",[],尾巴长，头比腿长。
"[0.5, 0.5833333333333333, 0.41666666666666663, 0.625]",[],尾巴长，头比腿长。
"[0.5833333333333333, 0.41666666666666663, 0.375, 0.5]",[],腿短，头比脖子短。
"[0.6388888888888888, 0.6388888888888888, 0.4444444444444444, 0.5833333333333334]",[],尾巴长，头和脖子比较长，头和脖子比腿长。
"[0.625, 0.625, 0.5, 0.375]",[],尾巴短，头和脖子差不多长。
"[0.625, 0.625, 0.625, 0.625]",[],尾巴长，头、脖子和腿都很长。
"[0.3958333333333333, 0.47916666666666663, 0.5625, 0.5625]",[],尾巴长，头和脖子都很短，头比脖子长，腿长。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.375]",[],尾巴短，头比脖子短。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.375]",[],尾巴短，头比脖子短。
"[0.4166666666666667, 0.4166666666666667, 0.5555555555555555, 0.5833333333333334]",[],尾巴长，头和脖子都很短，都比腿短。
"[0.41666666666666663, 0.41666666666666663, 0.5833333333333333, 0.625]",[],尾巴长，头和脖子比腿短。
"[0.375, 0.375, 0.5, 0.375]",[],尾巴短，头和脖子都比较短。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.375]",[],尾巴短，头比脖子短。
"[0.5555555555555555, 0.5833333333333334, 0.5277777777777778, 0.5833333333333334]",[],尾巴长，头和腿差不多长，脖子比腿长。
"[0.5833333333333333, 0.5, 0.41666666666666663, 0.625]",[],尾巴长，脖子比腿长。
"[0.41666666666666663, 0.5, 0.5833333333333333, 0.625]",[],尾巴长，脖子比腿短。
"[0.41666666666666663, 0.5, 0.5833333333333333, 0.625]",[],尾巴长，脖子比腿短。
"[0.41666666666666663, 0.5, 0.5833333333333333, 0.625]",[],尾巴长，脖子比腿短。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.375]",[],尾巴短，头比脖子短。
"[0.625, 0.5, 0.625, 0.625]",[],尾巴长，脖子和腿一样长。
"[0.625, 0.625, 0.5, 0.375]",[],尾巴短，头和脖子一样长。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.375]",[],尾巴短，头比脖子短。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.375]",[],尾巴短，头比脖子长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.375]",[],尾巴短，头比脖子长。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.375]",[],尾巴短，头比脖子短。
"[0.41666666666666663, 0.41666666666666663, 0.5833333333333333, 0.625]",[],尾巴长，头和脖子比腿短。
"[0.625, 0.625, 0.5, 0.375]",[],尾巴短，头和脖子一样长。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.375]",[],尾巴短，头比脖子短。
"[0.41666666666666663, 0.5, 0.5833333333333333, 0.625]",[],尾巴长，脖子比腿短。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.375]",[],尾巴短，头比脖子长。
"[0.41666666666666663, 0.5, 0.5833333333333333, 0.625]",[],尾巴长，脖子比腿短。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.375]",[],尾巴短，头比脖子短。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.375]",[],尾巴短，头比脖子短。
"[0.5, 0.41666666666666663, 0.5833333333333333, 0.625]",[],尾巴长，头比腿短。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.375]",[],尾巴短，头比脖子短。
"[0.625, 0.625, 0.625, 0.625]",[],尾巴长，头、腿、脖子依次增长。
"[0.625, 0.625, 0.625, 0.375]",[],尾巴短，头、腿、脖子依次增长。
"[0.625, 0.625, 0.625, 0.625]",[],尾巴长，腿脖子头依次增长。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.625, 0.625, 0.625, 0.375]",[],尾巴短，头、脖子、腿依次增长。
"[0.5, 0.41666666666666663, 0.5833333333333333, 0.625]",[],尾巴长，头比腿短。
"[0.625, 0.625, 0.625, 0.625]",[],尾巴长，头、脖子、腿依次增长。
"[0.5833333333333333, 0.5, 0.41666666666666663, 0.375]",[],尾巴短，脖子比腿长。
"[0.5, 0.5, 0.5, 0.25]",['脖子和腿差不多'],尾巴短，脖子和腿差不多。
"[0.5, 0.41666666666666663, 0.5833333333333333, 0.625]",[],尾巴长，头比腿短。
"[0.5, 0.41666666666666663, 0.5833333333333333, 0.625]",[],尾巴长，头比腿短。
"[0.5, 0.41666666666666663, 0.5833333333333333, 0.625]",[],尾巴长，头比腿短。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.625]",[],尾巴长，头比脖子长。
"[0.5833333333333333, 0.5, 0.41666666666666663, 0.375]",[],尾巴短，脖子比腿长。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.625]",[],尾巴长，头比脖子短。
"[0.5, 0.41666666666666663, 0.5833333333333333, 0.375]",[],尾巴短，头比腿短。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.625]",[],尾巴长，头比脖子长。
"[0.5833333333333333, 0.5833333333333333, 0.41666666666666663, 0.375]",[],尾巴短，头和脖子都比腿长。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.625]",[],尾巴长，头比脖子短。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.625]",[],尾巴长，头比脖子长。
"[0.5833333333333333, 0.5833333333333333, 0.41666666666666663, 0.375]",[],尾巴短，头和脖子比腿长。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.375]",[],尾巴短，头比脖子短。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.625]",[],尾巴长，头比脖子短。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.625]",[],尾巴长，头比脖子长。
"[0.41666666666666663, 0.41666666666666663, 0.5833333333333333, 0.375]",[],尾巴短，头和脖子比腿短。
"[0.5833333333333333, 0.5833333333333333, 0.41666666666666663, 0.375]",[],尾巴短，头和脖子比腿长。
"[0.625, 0.625, 0.5, 0.625]",[],尾巴长，头和脖子一样长。
"[0.41666666666666663, 0.41666666666666663, 0.5833333333333333, 0.375]",[],尾巴短，头和脖子比腿短。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.625]",[],尾巴长，头比脖子长。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.625]",[],尾巴长，头比脖子短。
"[0.41666666666666663, 0.41666666666666663, 0.5833333333333333, 0.375]",[],尾巴短，头和脖子比腿短。
"[0.625, 0.625, 0.5, 0.625]",[],尾巴长，头和脖子一样长。
"[0.4444444444444444, 0.5555555555555555, 0.5, 0.4166666666666667]",[],尾巴短，头比腿长，脖子比腿短。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.625]",[],尾巴长，头比脖子短。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.625]",[],尾巴长，头比脖子短。
"[0.41666666666666663, 0.5, 0.5833333333333333, 0.375]",[],尾巴短，脖子比腿短。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.625]",[],尾巴长，头比脖子长。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.625]",[],尾巴长，头比脖子短。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.625]",[],尾巴长，头比脖子短。
"[0.41666666666666663, 0.5, 0.5833333333333333, 0.375]",[],尾巴短，脖子比腿短。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.625]",[],尾巴长，头比脖子长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.625]",[],尾巴长，头比脖子长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.625]",[],尾巴长，头比脖子长。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.625]",[],尾巴长，头比脖子短。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.625]",[],尾巴长，头比脖子长。
"[0.41666666666666663, 0.5, 0.5833333333333333, 0.375]",[],尾巴短，脖子比腿短。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.625]",[],尾巴长，头比脖子长。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.625]",[],尾巴长，头比脖子短。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.625]",[],尾巴长，头比脖子短。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.625]",[],尾巴长，头比脖子短。
"[0.5833333333333333, 0.5, 0.41666666666666663, 0.375]",[],尾巴短，脖子比腿长。
"[0.5833333333333333, 0.5, 0.41666666666666663, 0.375]",[],尾巴短，脖子比腿长。
"[0.625, 0.625, 0.5, 0.625]",[],尾巴长，头和脖子一样长。
"[0.41666666666666663, 0.5, 0.5833333333333333, 0.375]",[],尾巴短，脖子比腿短。
"[0.41666666666666663, 0.41666666666666663, 0.5833333333333333, 0.375]",[],尾巴短，头和脖子比腿短。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.625]",[],尾巴长，头比脖子短。
"[0.41666666666666663, 0.41666666666666663, 0.5833333333333333, 0.375]",[],尾巴短，头和脖子比腿短。
"[0.625, 0.625, 0.5, 0.625]",[],尾巴长，头和脖子一样长。
"[0.5833333333333333, 0.5833333333333333, 0.41666666666666663, 0.375]",[],尾巴短，头和脖子比腿长。
"[0.4444444444444444, 0.5833333333333334, 0.6388888888888888, 0.4166666666666667]",[],尾巴短，脖子比腿短，头和腿一样长。
"[0.41666666666666663, 0.5, 0.5833333333333333, 0.375]",[],尾巴短，脖子比腿短。
"[0.5833333333333333, 0.5, 0.41666666666666663, 0.375]",[],尾巴短，脖子比腿长。
"[0.5555555555555555, 0.38888888888888884, 0.5555555555555555, 0.4166666666666667]",[],尾巴短，头比脖子短，头比腿短。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.625]",[],尾巴长，头比脖子短。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.625]",[],尾巴长，头比脖子长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.375]",[],尾巴短，头比脖子长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.625]",[],尾巴长，头比脖子长。
"[0.625, 0.5, 0.625, 0.375]",[],尾巴短，脖子和腿一样长。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.625]",[],尾巴长，头比脖子短。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.625]",[],尾巴长，头比脖子短。
"[0.5833333333333333, 0.5833333333333333, 0.41666666666666663, 0.375]",[],尾巴短，头和脖子比腿长。
"[0.5833333333333333, 0.5, 0.41666666666666663, 0.375]",[],尾巴短，脖子比腿长。
"[0.5833333333333333, 0.5, 0.41666666666666663, 0.375]",[],尾巴短，脖子比腿长。
"[0.5833333333333333, 0.5, 0.41666666666666663, 0.375]",[],尾巴短，脖子比腿长。
"[0.41666666666666663, 0.41666666666666663, 0.5833333333333333, 0.375]",[],尾巴短，头和脖子比腿短。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.625]",[],尾巴长，头比脖子短。
"[0.625, 0.5, 0.625, 0.375]",[],尾巴短，脖子和腿一样长。
"[0.5833333333333333, 0.5, 0.41666666666666663, 0.375]",[],尾巴短，脖子比腿长。
"[0.41666666666666663, 0.5, 0.5833333333333333, 0.375]",[],尾巴短，脖子比腿短。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.625]",[],尾巴长，头比脖子长。
"[0.41666666666666663, 0.5, 0.5833333333333333, 0.375]",[],尾巴短，脖子比腿短。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.625]",[],尾巴长，头比脖子短。
"[0.41666666666666663, 0.5, 0.5833333333333333, 0.375]",[],尾巴短，脖子比腿短。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.625]",[],尾巴长，头比脖子短。
"[0.5833333333333333, 0.5, 0.41666666666666663, 0.375]",[],尾巴短，脖子比腿长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.625]",[],尾巴长，头比脖子长。
"[0.625, 0.625, 0.5, 0.625]",[],尾巴长，头和脖子一样长。
"[0.5833333333333333, 0.5, 0.41666666666666663, 0.375]",[],尾巴短，脖子比腿长。
"[0.625, 0.5, 0.625, 0.375]",[],尾巴短，脖子和腿一样长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.625]",[],尾巴长，头比脖子长。
"[0.41666666666666663, 0.5, 0.5833333333333333, 0.375]",[],尾巴短，脖子比腿短。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.625]",[],尾巴长，头比脖子长。
"[0.41666666666666663, 0.5, 0.5833333333333333, 0.375]",[],尾巴短，脖子比腿短。
"[0.5, 0.5833333333333333, 0.41666666666666663, 0.625]",[],尾巴长，头比腿长。
"[0.5, 0.41666666666666663, 0.5833333333333333, 0.625]",[],尾巴长，头比腿短。
"[0.41666666666666663, 0.5, 0.5833333333333333, 0.375]",[],尾巴短，脖子比腿短。
"[0.5, 0.5833333333333333, 0.41666666666666663, 0.625]",[],尾巴长，头比腿长。
"[0.41666666666666663, 0.5, 0.5833333333333333, 0.375]",[],尾巴短，脖子比腿短。
"[0.625, 0.5, 0.625, 0.375]",[],尾巴短，脖子和腿一样长。
"[0.5, 0.41666666666666663, 0.5833333333333333, 0.625]",[],尾巴长，头比腿短。
"[0.5, 0.5833333333333333, 0.41666666666666663, 0.625]",[],尾巴长，头比腿长。
"[0.5, 0.41666666666666663, 0.5833333333333333, 0.625]",[],尾巴长，头比腿短。
"[0.625, 0.5, 0.625, 0.375]",[],尾巴短，脖子和腿一样长。
"[0.5, 0.41666666666666663, 0.5833333333333333, 0.625]",[],尾巴长，头比腿短。
"[0.5, 0.41666666666666663, 0.5833333333333333, 0.625]",[],尾巴长，头比腿短。
"[0.5833333333333333, 0.5, 0.41666666666666663, 0.375]",[],尾巴短，脖子比腿长。
"[0.5555555555555555, 0.38888888888888884, 0.5555555555555555, 0.5833333333333334]",[],尾巴长，头比腿短，头比脖子短。
"[0.41666666666666663, 0.5, 0.5833333333333333, 0.375]",[],尾巴短，脖子比腿短。
"[0.41666666666666663, 0.5, 0.5833333333333333, 0.375]",[],尾巴短，脖子比腿短。
"[0.5555555555555555, 0.38888888888888884, 0.5555555555555555, 0.5833333333333334]",[],尾巴长，头比腿短，头比脖子短。
"[0.41666666666666663, 0.5, 0.5833333333333333, 0.375]",[],尾巴短，脖子比腿短。
"[0.41666666666666663, 0.5, 0.5833333333333333, 0.375]",[],尾巴短，脖子比腿短。
"[0.5833333333333333, 0.5, 0.41666666666666663, 0.375]",[],尾巴短，脖子比腿长。
"[0.5833333333333333, 0.5, 0.41666666666666663, 0.375]",[],尾巴短，脖子比腿长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.625]",[],尾巴长，头比脖子长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.625]",[],尾巴长，头比脖子长。
"[0.5, 0.41666666666666663, 0.5833333333333333, 0.625]",[],尾巴长，头比腿短。
"[0.5, 0.5833333333333333, 0.41666666666666663, 0.625]",[],尾巴长，头比腿长。
"[0.41666666666666663, 0.5, 0.5833333333333333, 0.375]",[],尾巴短，脖子比腿短。
"[0.41666666666666663, 0.5, 0.5833333333333333, 0.625]",[],尾巴长，脖子比腿短。
"[0.41666666666666663, 0.5, 0.5833333333333333, 0.625]",[],尾巴长，脖子比腿短。
"[0.625, 0.625, 0.5, 0.625]",[],尾巴长，头加脖子长。
"[0.625, 0.625, 0.5, 0.625]",[],尾巴长，头加脖子长。
"[0.5833333333333333, 0.5, 0.41666666666666663, 0.375]",[],尾巴短，脖子比腿长。
"[0.5833333333333333, 0.5, 0.41666666666666663, 0.375]",[],尾巴短，脖子比腿长。
"[0.5833333333333333, 0.5, 0.41666666666666663, 0.375]",[],尾巴短，脖子比腿长。
"[0.5833333333333333, 0.5, 0.41666666666666663, 0.375]",[],尾巴短，脖子比腿长。
"[0.5833333333333333, 0.5, 0.41666666666666663, 0.375]",[],尾巴短，脖子比腿长。
"[0.625, 0.625, 0.5, 0.625]",[],尾巴长，头加脖子长。
"[0.5833333333333333, 0.5, 0.41666666666666663, 0.375]",[],尾巴短，脖子比腿长。
"[0.375, 0.375, 0.5, 0.625]",[],尾巴长，头加脖子短。
"[0.625, 0.625, 0.5, 0.625]",[],尾巴长，头加脖子长。
"[0.5833333333333333, 0.5, 0.41666666666666663, 0.375]",[],尾巴短，脖子比腿长。
"[0.5833333333333333, 0.5, 0.41666666666666663, 0.375]",[],尾巴短，脖子比腿长。
"[0.41666666666666663, 0.5, 0.5833333333333333, 0.375]",[],尾巴短，脖子比腿短。
"[0.625, 0.625, 0.5, 0.625]",[],尾巴长，头加脖子长。
"[0.5, 0.41666666666666663, 0.5833333333333333, 0.625]",[],尾巴长，头比腿短。
"[0.5, 0.5833333333333333, 0.41666666666666663, 0.625]",[],尾巴长，头比腿长。
"[0.5, 0.41666666666666663, 0.5833333333333333, 0.625]",[],尾巴长，头比腿短。
"[0.5, 0.5833333333333333, 0.41666666666666663, 0.625]",[],尾巴长，头比腿长。
"[0.5, 0.41666666666666663, 0.5833333333333333, 0.625]",[],尾巴长，头比腿短。
"[0.5, 0.41666666666666663, 0.5833333333333333, 0.625]",[],尾巴长，头比腿短。
"[0.5, 0.41666666666666663, 0.5833333333333333, 0.625]",[],尾巴长，头比腿短。
"[0.41666666666666663, 0.5, 0.5833333333333333, 0.375]",[],尾巴短，脖子比腿短。
"[0.5, 0.41666666666666663, 0.5833333333333333, 0.375]",[],尾巴短，头比腿短。
"[0.5, 0.41666666666666663, 0.5833333333333333, 0.625]",[],尾巴长，头比腿短。
"[0.5, 0.41666666666666663, 0.5833333333333333, 0.625]",[],尾巴长，头比腿短。
"[0.5, 0.5833333333333333, 0.41666666666666663, 0.625]",[],尾巴长，头比腿长。
"[0.5, 0.41666666666666663, 0.5833333333333333, 0.625]",[],尾巴长，头比腿短。
"[0.5, 0.5833333333333333, 0.41666666666666663, 0.625]",[],尾巴长，头比腿长。
"[0.5, 0.375, 0.375, 0.375]",[],尾巴短，头部腿短。
"[0.5555555555555555, 0.5555555555555555, 0.38888888888888884, 0.4166666666666667]",[],尾巴短，头比腿长，脖子比腿长。
"[0.5, 0.625, 0.625, 0.625]",[],尾巴长，头和腿一样长。
"[0.5833333333333333, 0.5833333333333333, 0.41666666666666663, 0.625]",[],尾巴长，头和脖子比腿长。
"[0.5, 0.41666666666666663, 0.5833333333333333, 0.625]",[],尾巴长，头比腿短。
"[0.5, 0.5833333333333333, 0.41666666666666663, 0.625]",[],尾巴长，头比腿长。
"[0.5, 0.5833333333333333, 0.41666666666666663, 0.625]",[],尾巴长，头比腿长。
"[0.5, 0.5833333333333333, 0.41666666666666663, 0.625]",[],尾巴长，头比腿长。
"[0.5, 0.5833333333333333, 0.41666666666666663, 0.375]",[],尾巴短，头比腿长。
"[0.5, 0.41666666666666663, 0.5833333333333333, 0.375]",[],尾巴短，头比腿短。
"[0.5, 0.5833333333333333, 0.41666666666666663, 0.625]",[],尾巴长，头比腿长。
"[0.625, 0.625, 0.5, 0.375]",[],尾巴短，头加脖子长。
"[0.5833333333333333, 0.5, 0.5, 0.375]",[],尾巴短，脖子比对长。
"[0.41666666666666663, 0.5, 0.5833333333333333, 0.375]",[],尾巴短，脖子比腿短。
"[0.41666666666666663, 0.5, 0.5833333333333333, 0.375]",[],尾巴短，脖子比腿短。
"[0.5833333333333333, 0.5, 0.41666666666666663, 0.375]",[],尾巴短，脖子比腿长。
"[0.41666666666666663, 0.5, 0.5833333333333333, 0.375]",[],尾巴短，脖子比腿短。
"[0.5, 0.5833333333333333, 0.41666666666666663, 0.625]",[],尾巴长，头比腿长。
"[0.5, 0.41666666666666663, 0.5833333333333333, 0.625]",[],尾巴长，头比腿短。
"[0.5, 0.41666666666666663, 0.5833333333333333, 0.625]",[],尾巴长，头比腿短。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.41666666666666663, 0.5, 0.5833333333333333, 0.375]",[],尾巴短，脖子比腿短。
"[0.5, 0.5833333333333333, 0.41666666666666663, 0.625]",[],尾巴长，头比腿长。
"[0.5, 0.5833333333333333, 0.41666666666666663, 0.625]",[],尾巴长，头比腿长。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.375]",[],尾巴短，头比脖子短。
"[0.5, 0.41666666666666663, 0.5833333333333333, 0.625]",[],尾巴长，头比腿短。
"[0.5, 0.5833333333333333, 0.41666666666666663, 0.625]",[],尾巴长，头比腿长。
"[0.5, 0.41666666666666663, 0.5833333333333333, 0.625]",[],尾巴长，头比腿短。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.375]",[],尾巴短，头比脖子短。
"[0.5, 0.5833333333333333, 0.41666666666666663, 0.625]",[],尾巴长，头比腿长。
