val,un_pro,origin
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.25, 0.25, 0.25, 0.25]",[],各部位都较短。
"[0.25, 0.25, 0.75, 0.25]",[],除腿外，各部位都较短。
"[0.625, 0.5, 0.625, 0.5]",[],脖子长，腿长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.25, 0.25, 0.25, 0.25]",[],各部位都较短。
"[0.625, 0.5, 0.625, 0.5]",[],脖子长，腿长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.625, 0.5, 0.625, 0.5]",[],脖子长，腿长。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.25, 0.25, 0.75, 0.25]",[],除腿外，各部位都较短。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.25, 0.25, 0.75, 0.25]",[],除腿外，其余部位较短。
"[0.625, 0.5, 0.625, 0.5]",[],脖子长，腿长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.5, 0.25, 0.5]",['不长'],不长，腿短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，、腿长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.25, 0.25, 0.25, 0.25]",[],各部位都较短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.25, 0.25, 0.25, 0.25]",[],各部位都较短。
"[0.625, 0.5, 0.625, 0.5]",[],脖子长，腿长。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.625, 0.5, 0.625, 0.5]",[],脖子长，腿长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.625, 0.375, 0.5, 0.5]",[],脖子长，头短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.8, 0.4, 0.4, 0.4]",[],脖子最长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.375, 0.375, 0.5]",[],腿短，头短。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.8, 0.4, 0.4, 0.4]",[],脖子最长。
"[0.625, 0.375, 0.5, 0.5]",[],脖子长，头短。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.625, 0.5, 0.625, 0.5]",[],脖子长，腿长。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.5, 0.25, 0.5, 0.5]",['腿腿'],头短，腿腿。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.8, 0.4, 0.4, 0.4]",[],脖子最长。
"[0.8, 0.4, 0.4, 0.4]",[],脖子最长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.25, 0.25, 0.75, 0.25]",[],除腿外，都较短。
"[0.625, 0.5, 0.625, 0.5]",[],脖子长，腿长。
"[0.625, 0.5, 0.625, 0.5]",[],脖子长，腿长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.8, 0.4, 0.4, 0.4]",[],脖子最长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.8, 0.4, 0.4, 0.4]",[],脖子最长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.25, 0.25, 0.75, 0.25]",[],除腿外，偏短。
"[0.75, 0.75, 0.25, 0.75]",[],除腿外，脖子最长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.25, 0.25, 0.75, 0.25]",[],除腿外，都短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.25, 0.25, 0.25, 0.75]",[],除尾巴外，都短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.25, 0.25, 0.25, 0.75]",[],除尾巴外，都短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.8, 0.4, 0.4, 0.4]",[],脖子最长。
"[0.25, 0.25, 0.25, 0.75]",[],除尾巴外，都短。
"[0.75, 0.25, 0.75, 0.75]",[],除头外，都长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.25, 0.25, 0.75, 0.25]",[],除腿外，都短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.25, 0.25, 0.25, 0.25]",[],四个都短。
"[0.25, 0.25, 0.75, 0.25]",[],除腿外，都短。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.8, 0.4, 0.4, 0.4]",[],脖子最长。
"[0.8, 0.4, 0.4, 0.4]",[],脖子最长。
"[0.25, 0.25, 0.75, 0.25]",[],除腿外，都短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.25, 0.25, 0.25, 0.25]",[],四个都短。
"[0.8, 0.4, 0.4, 0.4]",[],脖子最长。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.8, 0.4, 0.4, 0.4]",[],脖子最长。
"[0.8, 0.4, 0.4, 0.4]",[],脖子最长。
"[0.25, 0.25, 0.75, 0.25]",[],除腿外，都短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.25, 0.25, 0.75, 0.25]",[],除腿外，都短。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.625, 0.375, 0.5, 0.5]",[],脖子长，头短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.625, 0.375, 0.5, 0.5]",[],脖子长，头短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.625, 0.375, 0.5, 0.5]",[],脖子长，头短。
"[0.625, 0.375, 0.5, 0.5]",[],脖子长，头短。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.625, 0.375, 0.5, 0.5]",[],脖子长，头短。
"[0.625, 0.375, 0.5, 0.5]",[],脖子长，头短。
"[0.625, 0.375, 0.5, 0.5]",[],脖子长，头短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.8, 0.4, 0.4, 0.4]",[],脖子最长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.375, 0.375, 0.5, 0.5]",[],脖子短，头短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.6666666666666666, 0.3333333333333333, 0.5, 0.5]",[],脖子比头长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.625, 0.375, 0.5, 0.5]",[],脖子长，头短。
"[0.375, 0.375, 0.5, 0.5]",[],脖子短，头短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.625, 0.375, 0.5, 0.5]",[],头短，脖子长。
"[0.625, 0.375, 0.5, 0.5]",[],头短，脖子长。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.625, 0.375, 0.5, 0.5]",[],脖子长，头短。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.625, 0.375, 0.5, 0.5]",[],脖子长，头短。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.625, 0.625, 0.5, 0.5]",[],脖子长，头长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.625, 0.375, 0.5, 0.5]",[],脖子长，头短。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.625, 0.375, 0.5, 0.5]",[],脖子长，头短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.625, 0.375, 0.5, 0.5]",[],脖子长，头短。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.5, 0.75, 0.5, 0.5]",['较短'],头长，较短。
"[0.75, 0.75, 0.5, 0.5]",[],脖子和头一样长。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.625, 0.375, 0.5, 0.5]",[],脖子长，头短。
"[0.625, 0.375, 0.5, 0.5]",[],脖子长，头短。
"[0.625, 0.375, 0.5, 0.5]",[],脖子长，头短。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.625, 0.375, 0.5, 0.5]",[],脖子长，头短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.625, 0.375, 0.5, 0.5]",[],脖子长，头短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.625, 0.625, 0.625, 0.5]",[],头长，脖子腿长。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.625, 0.375, 0.5, 0.5]",[],脖子长，头短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.625, 0.375, 0.5, 0.5]",[],脖子长，头短。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.625, 0.375, 0.5, 0.5]",[],脖子长，头短。
"[0.625, 0.375, 0.5, 0.5]",[],脖子长，头短。
"[0.625, 0.375, 0.5, 0.5]",[],脖子长，头短。
"[0.625, 0.375, 0.5, 0.5]",[],脖子长，头短。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.625, 0.375, 0.5, 0.5]",[],脖子长，头短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.625, 0.375, 0.5, 0.5]",[],头短，脖子长。
"[0.625, 0.375, 0.5, 0.5]",[],头短，脖子长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.625, 0.375, 0.5, 0.5]",[],头短，脖子长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.625, 0.375, 0.5, 0.5]",[],头短，脖子长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.625, 0.375, 0.5, 0.5]",[],头短，脖子长。
"[0.625, 0.375, 0.5, 0.5]",[],头短，脖子长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.625, 0.375, 0.5, 0.5]",[],头短，脖子长。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.625, 0.375, 0.5, 0.5]",[],头短，脖子长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.625, 0.375, 0.5, 0.5]",[],头短，脖子长。
"[0.625, 0.375, 0.5, 0.5]",[],头短，脖子长。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
