val,un_pro,origin
"[0.41666666666666663, 0.5833333333333333, 0.5833333333333333, 0.41666666666666663]",[],尾巴比腿短，头比脖子长。
"[0.5833333333333333, 0.41666666666666663, 0.5833333333333333, 0.41666666666666663]",[],尾巴比腿短，头比脖子短。
"[0.5, 0.5, 0.3333333333333333, 0.6666666666666666]",[],尾巴比腿长。
"[0.5, 0.5, 0.3333333333333333, 0.6666666666666666]",[],尾巴比腿长。
"[-1.0, -1.0, -1.0, -1.0]",['还没找到这个属于哪一类'],还没找到这个属于哪一类。
"[-1.0, -1.0, -1.0, -1.0]",['还没找到这个属于哪一类'],还没找到这个属于哪一类。
"[0.41666666666666663, 0.5833333333333333, 0.41666666666666663, 0.5833333333333333]",[],尾巴比腿长，头比脖子长。
"[0.41666666666666663, 0.5833333333333333, 0.5833333333333333, 0.41666666666666663]",[],尾巴比腿短，头比脖子长。
"[0.41666666666666663, 0.5833333333333333, 0.5833333333333333, 0.41666666666666663]",[],尾巴比腿短，头比脖子长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.4, 0.8, 0.8, 0.8]",[],脖子最短。
"[0.45, 0.65, 0.525, 0.65]",[],脖子最短，腿也短。
"[0.4, 0.8, 0.8, 0.8]",[],脖子最短。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.25, 0.25, 0.5, 0.5]",[],头、脖子短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.5, 0.75, 0.5]",['其他三个短'],腿长，其他三个短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.625, 0.375, 0.5, 0.5]",[],头短，脖子长。
"[0.5833333333333334, 0.5833333333333334, 0.5, 0.5833333333333334]",[],头长，脖子长，尾巴长。
"[0.5833333333333334, 0.5833333333333334, 0.5, 0.5833333333333334]",[],头长，脖子长，尾巴长。
"[0.25, 0.5, 0.5, 0.5]",['另外三个长'],脖子短，另外三个长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.375]",[],尾巴短，脖子比头长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.625]",[],尾巴长，头比脖子长。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.4375, 0.5625, 0.5625, 0.4375]",[],头长，腿长，尾巴短，脖子短。
"[0.625, 0.625, 0.375, 0.375]",[],头、脖子长，尾巴、腿短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.3333333333333333, 0.6666666666666666, 0.5, 0.5]",[],头比脖子长。
"[0.6666666666666666, 0.3333333333333333, 0.5, 0.5]",[],脖子比头长。
"[0.5833333333333333, 0.41666666666666663, 0.625, 0.625]",[],脖子比头长，尾巴和腿更长。
"[0.25, 0.75, 0.25, 0.25]",[],只有头长。
"[0.47222222222222215, 0.4444444444444444, 0.5833333333333334, 0.5833333333333334]",[],脖子短，脖子比头长一点，尾巴和腿更长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.375, 0.5, 0.5, 0.375]",[],脖子短，尾巴有点短。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.375]",[],头比脖子长，尾巴短。
"[0.5, 0.5, 0.75, 0.5]",['其他三个差不多'],腿长，其他三个差不多。
"[0.5, 0.5, 0.25, 0.5]",['其他三个差不多'],腿短，其他三个差不多。
"[-1.0, -1.0, -1.0, -1.0]",['头、腿、尾巴差不多'],头、腿、尾巴差不多。
"[0.5, 0.625, 0.5, 0.375]",[],头很长，尾巴比较短。
"[0.625, 0.5, 0.5, 0.375]",[],脖子长，尾巴短。
"[0.5, 0.5, 0.75, 0.5]",['其他三个短'],腿长，其他三个短。
"[0.6666666666666666, 0.5, 0.3333333333333333, 0.5]",[],脖子比腿长。
"[0.41666666666666663, 0.5833333333333333, 0.375, 0.375]",[],头比脖子长，尾巴腿短。
"[0.4, 0.8, 0.4, 0.4]",[],头最长。
"[0.41666666666666663, 0.5833333333333333, 0.5833333333333333, 0.41666666666666663]",[],头比脖子长，尾巴比腿短。
"[0.6666666666666666, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",[],脖子比其他都长。
"[0.625, 0.5, 0.375, 0.625]",[],脖子和尾巴都比较长，腿比较短。
"[0.25, 0.25, 0.25, 0.25]",[],四个都短。
"[0.41666666666666663, 0.5833333333333333, 0.5833333333333333, 0.41666666666666663]",[],头比脖子长，尾巴比腿短。
"[0.41666666666666663, 0.5833333333333333, 0.41666666666666663, 0.5833333333333333]",[],头比脖子长，尾巴比腿长。
"[0.8, 0.4, 0.4, 0.4]",[],脖子最长。
"[0.575, 0.45, 0.65, 0.45]",[],腿最长，脖子也长。
"[-1.0, -1.0, -1.0, -1.0]",['腿和尾巴里有一个最长'],腿和尾巴里有一个最长。
"[-1.0, -1.0, -1.0, -1.0]",['头和腿里有一个最长'],头和腿里有一个最长。
"[-1.0, -1.0, -1.0, -1.0]",['都挺短'],都挺短。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子比较长。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.25, 0.25, 0.25, 0.75]",[],只有尾巴长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子特别长。
"[0.5, 0.75, 0.75, 0.5]",[],头、腿长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.5, 0.25, 0.5]",['另外三个差不多'],腿短，另外三个差不多。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.5, 0.625, 0.5, 0.625]",[],头很长，尾巴也有点长。
"[0.25, 0.5, 0.5, 0.5]",['其他三个都很长'],脖子稍微短点，其他三个都很长。
"[0.25, 0.5, 0.5, 0.5]",['其他三个都很长'],脖子稍微短点，其他三个都很长。
"[0.375, 0.5, 0.5, 0.375]",[],脖子短点，尾巴也短点。
"[0.5833333333333334, 0.5, 0.4166666666666667, 0.5833333333333334]",[],脖子长点，腿短点，尾巴也长点。
"[0.375, 0.5, 0.625, 0.5]",[],脖子短，腿长。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.25, 0.25, 0.25, 0.25]",[],各个都短。
"[0.375, 0.5, 0.5, 0.625]",[],脖子短，尾巴长。
"[0.5833333333333334, 0.4166666666666667, 0.5, 0.5833333333333334]",[],脖子长，尾巴长，头短。
"[0.5625, 0.4375, 0.5625, 0.4375]",[],脖子长，尾巴短，头短，腿长。
"[0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.4166666666666667]",[],脖子长，头、腿长，尾巴短。
"[0.625, 0.625, 0.375, 0.375]",[],尾巴、腿短，头、脖子长。
"[0.25, 0.25, 0.25, 0.25]",[],四个都比较短。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿比较长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5833333333333334, 0.4166666666666667, 0.5833333333333334, 0.5]",[],头短，腿长，脖子长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[-1.0, -1.0, -1.0, -1.0]",['有点短'],有点短。
"[0.5, 0.25, 0.5, 0.5]",['其他都长'],头短，其他都长。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.25, 0.5, 0.5]",['其他都长'],头短，其他都长。
"[0.5, 0.75, 0.5, 0.5]",[],头长尾短。
"[0.5, 0.4166666666666667, 0.5833333333333334, 0.4166666666666667]",[],头短，尾巴短，腿长。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.75, 0.5, 0.5]",['其他短'],头长，其他短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.625, 0.375, 0.5, 0.5]",[],头短，脖子长。
"[0.4166666666666667, 0.5833333333333334, 0.5, 0.4166666666666667]",[],头长，脖子短，尾巴也短。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.25, 0.25, 0.75, 0.25]",[],只有腿长。
"[0.5833333333333334, 0.4166666666666667, 0.5833333333333334, 0.5833333333333334]",[],腿长，头短，尾巴和脖子都挺长。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.5833333333333334, 0.4166666666666667, 0.5833333333333334]",[],头长，尾巴长，腿短。
"[0.5, 0.25, 0.5, 0.5]",['另外三个都长'],头短，另外三个都长。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[-1.0, -1.0, -1.0, -1.0]",['都短'],都短。
"[0.625, 0.375, 0.5, 0.5]",[],头短，脖子长。
"[0.75, 0.75, 0.75, 0.75]",[],四个都比较长。
"[0.5833333333333334, 0.4166666666666667, 0.4166666666666667, 0.5833333333333334]",[],头短，腿也短，脖子和尾巴都长。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.5, 0.41666666666666663, 0.5, 0.375]",[],头比躯干短，尾巴短。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.375, 0.5, 0.41666666666666663]",[],头短，尾巴比躯干略短一点。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.41666666666666663, 0.5, 0.625]",[],尾巴长，头比躯干短点。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.4375, 0.4375, 0.5625, 0.5625]",[],头短，尾巴长，脖子短，腿长。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.4375, 0.4375, 0.5625, 0.5625]",[],头短，尾巴长，脖子短，腿长。
"[0.625, 0.375, 0.5, 0.5]",[],头短，脖子长。
"[0.625, 0.375, 0.5, 0.5]",[],头短，脖子长。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.375, 0.5, 0.5, 0.625]",[],脖子短，尾巴长。
"[0.5, 0.5, 0.5, 0.5]",[],都比身子短。
"[0.625, 0.5, 0.5, 0.375]",[],脖子长，尾巴短。
"[0.5, 0.25, 0.5, 0.5]",['其他都长'],头短，其他都长。
"[0.5, 0.375, 0.5, 0.5]",['其他都长'],头短，其他都长，比躯干长。
"[0.5833333333333334, 0.4166666666666667, 0.4166666666666667, 0.5]",[],头短，脖子长，腿短。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[-1.0, -1.0, -1.0, -1.0]",['都跟躯干差不多长'],都跟躯干差不多长。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿有点长。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.75, 0.5, 0.5]",['尾长'],头长，尾长。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.75, 0.5, 0.5]",[],头比较长。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿比较长。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.5, 0.625, 0.5, 0.625]",[],头很长，尾巴比较长。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴比较长。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿比较长。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[-1.0, -1.0, -1.0, -1.0]",['都挺长的'],都挺长的。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.625, 0.5, 0.625]",[],头比较长，尾巴长。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴相对比较短。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.4166666666666667, 0.4166666666666667, 0.5833333333333334]",[],头比较短，腿比较短，尾巴比较长。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.5, 0.5, 0.75, 0.5]",['多短'],多短，腿长。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.75, 0.5, 0.5]",[],头和尾都比较长。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.375, 0.625, 0.5]",[],头比较短，腿比较长。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
