val,un_pro,origin
"[-1.0, -1.0, -1.0, -1.0]",['比较均匀'],比较均匀。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[-1.0, -1.0, -1.0, -1.0]",['比较均匀'],比较均匀。
"[-1.0, -1.0, -1.0, -1.0]",['不确定'],不确定。
"[0.625, 0.5, 0.625, 0.5]",[],脖子长，腿长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.25, 0.25, 0.25, 0.25]",[],四个都很短。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子长。
"[-1.0, -1.0, -1.0, -1.0]",['比较均匀'],比较均匀。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子长。
"[-1.0, -1.0, -1.0, -1.0]",['比较均匀'],比较均匀。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子长。
"[0.5, 0.75, 0.5, 0.75]",[],头、尾巴长。
"[-1.0, -1.0, -1.0, -1.0]",['不确定'],不确定。
"[-1.0, -1.0, -1.0, -1.0]",['比较均匀'],比较均匀。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[-1.0, -1.0, -1.0, -1.0]",['均匀'],均匀。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[-1.0, -1.0, -1.0, -1.0]",['均匀'],均匀。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子长。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子长。
"[-1.0, -1.0, -1.0, -1.0]",['均匀'],均匀。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[-1.0, -1.0, -1.0, -1.0]",['均匀'],均匀。
"[0.4166666666666667, 0.5833333333333334, 0.5833333333333334, 0.5]",[],头长，腿长，脖子短。
"[0.4166666666666667, 0.5833333333333334, 0.5833333333333334, 0.5]",[],头长，腿长，脖子短。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[-1.0, -1.0, -1.0, -1.0]",['均匀'],均匀。
"[0.5, 0.5, 0.75, 0.5]",['其他均匀'],腿长，其他均匀。
"[0.5, 0.5, 0.75, 0.5]",['其他均匀'],腿长，其他均匀。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.5, 0.75, 0.5]",['其他短'],腿长，其他短。
"[0.5, 0.5, 0.25, 0.5]",['其他长'],腿短，其他长。
"[0.75, 0.75, 0.5, 0.5]",[],头长脖子长。
"[0.5, 0.5, 0.25, 0.5]",['其他长'],腿短，其他长。
"[0.75, 0.5, 0.75, 0.5]",[],腿和脖子比较长。
"[-1.0, -1.0, -1.0, -1.0]",['比较均匀'],比较均匀。
"[-1.0, -1.0, -1.0, -1.0]",['比较均匀'],比较均匀。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[-1.0, -1.0, -1.0, -1.0]",['不知道'],不知道。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.75, 0.75]",[],尾巴和腿长。
"[-1.0, -1.0, -1.0, -1.0]",['都中等长度'],都中等长度。
"[0.5, 0.5, 0.25, 0.5]",[],腿短，。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.75, 0.5, 0.75]",[],头、尾巴长。
"[-1.0, -1.0, -1.0, -1.0]",['不确定'],不确定。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.75, 0.5, 0.75]",[],头、尾巴长。
"[-1.0, -1.0, -1.0, -1.0]",['不确定'],不确定。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.75, 0.5, 0.75]",[],头、尾巴长。
"[-1.0, -1.0, -1.0, -1.0]",['总体都比较长'],总体都比较长。
"[0.75, 0.75, 0.5, 0.5]",[],头、脖子长。
"[0.75, 0.5, 0.75, 0.5]",[],脖子、腿长。
"[0.25, 0.25, 0.5, 0.25]",[],头、脖子、尾巴比较短。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[-1.0, -1.0, -1.0, -1.0]",['总体比较短'],总体比较短。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子比较长。
"[0.5, 0.5, 0.25, 0.5]",['其他长'],腿短，其他长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.625, 0.5, 0.625, 0.5]",[],脖子长，腿长。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.5, 0.5, 0.625, 0.625]",[],尾巴长，腿长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.75, 0.5, 0.75]",[],头、尾巴长。
"[-1.0, -1.0, -1.0, -1.0]",['都比较短'],都比较短。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.75, 0.5, 0.75]",[],尾巴和头都很长。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.25, 0.25, 0.5, 0.5]",[],脖子和头比较短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.4444444444444444, 0.5555555555555555, 0.4166666666666667, 0.5833333333333334]",[],头比脖子长，腿短，尾巴长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.25, 0.5]",['其他长'],腿短，其他长。
"[-1.0, -1.0, -1.0, -1.0]",['不确定'],不确定。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.6666666666666666, 0.3333333333333333, 0.5, 0.5]",[],脖子比头长。
"[0.6666666666666666, 0.3333333333333333, 0.5, 0.5]",[],脖子比头长。
"[0.5, 0.75, 0.5, 0.75]",[],头、尾巴长。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子长。
"[0.6666666666666666, 0.3333333333333333, 0.5, 0.5]",[],脖子比头长。
"[0.5, 0.75, 0.5, 0.75]",[],头和尾巴比较长。
"[0.25, 0.5, 0.5, 0.5]",['其他都比较短'],脖子短，其他都比较短。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[-1.0, -1.0, -1.0, -1.0]",['比较均匀'],比较均匀。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子长。
"[0.75, 0.5, 0.75, 0.5]",[],脖子和腿长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子长。
"[0.375, 0.5, 0.375, 0.5]",[],脖子短，腿短。
"[0.375, 0.5, 0.375, 0.5]",[],脖子短，腿短。
"[0.7111111111111111, 0.4666666666666666, 0.6555555555555556, 0.6555555555555556]",[],头最短，脖子比头长，但是比其他短。
"[-1.0, -1.0, -1.0, -1.0]",['总体都比较长'],总体都比较长。
"[0.3333333333333333, 0.6666666666666666, 0.5, 0.5]",[],头比脖子长。
"[0.6666666666666666, 0.3333333333333333, 0.5, 0.5]",[],头比脖子短。
"[0.5833333333333333, 0.41666666666666663, 0.375, 0.5]",[],腿短，头比脖子短。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子长。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.375, 0.5, 0.5, 0.375]",[],脖子短，尾巴短。
"[0.5, 0.75, 0.5, 0.75]",[],头、尾巴长。
"[0.5, 0.25, 0.5, 0.5]",[],头比较短。
"[0.375, 0.41666666666666663, 0.5, 0.5833333333333333]",[],脖子短，尾巴比头长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.375, 0.41666666666666663, 0.5, 0.5833333333333333]",[],脖子短，尾巴比头长。
"[0.375, 0.375, 0.5, 0.5]",[],脖子短，头短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.375, 0.625, 0.5, 0.5]",[],脖子短，头长。
"[0.75, 0.75, 0.75, 0.75]",[],四个部位都长。
"[0.4166666666666667, 0.5833333333333334, 0.4166666666666667, 0.5]",[],腿短，脖子短，头长。
"[0.75, 0.75, 0.5, 0.5]",[],头和脖子长。
"[0.375, 0.5, 0.5, 0.625]",[],脖子短，尾巴长。
"[0.375, 0.625, 0.5, 0.5]",[],脖子短，头长。
"[0.375, 0.625, 0.5, 0.5]",[],脖子短，头长。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.375, 0.625, 0.5, 0.5]",[],脖子短，头长。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.4166666666666667, 0.5833333333333334, 0.5, 0.5833333333333334]",[],脖子短，尾巴长，头长。
"[0.375, 0.5, 0.5, 0.625]",[],脖子短，尾巴长。
"[0.375, 0.5, 0.5, 0.625]",[],脖子短，尾巴长。
"[0.375, 0.5, 0.5, 0.375]",[],脖子短，尾巴短。
"[0.625, 0.5, 0.5, 0.375]",[],脖子长，尾巴短。
"[0.375, 0.5, 0.5, 0.625]",[],脖子短，尾巴长。
"[0.625, 0.5, 0.5, 0.375]",[],脖子长，尾巴短。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.375, 0.5, 0.5, 0.625]",[],脖子短，尾巴长。
"[0.625, 0.5, 0.5, 0.375]",[],脖子长，尾巴短。
"[0.375, 0.5, 0.5, 0.375]",[],脖子短，尾巴短。
"[0.5, 0.5, 0.5, 0.5]",[],脖子长，脖子短。
"[0.375, 0.5, 0.5, 0.375]",[],脖子短，尾巴短。
"[0.375, 0.5, 0.5, 0.625]",[],脖子短，尾巴长。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.625, 0.5, 0.5, 0.375]",[],脖子长，尾巴短。
"[0.625, 0.5, 0.625, 0.5]",[],脖子长，腿长。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.625, 0.5, 0.5, 0.375]",[],脖子长，尾巴短。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.375, 0.5, 0.375, 0.5]",[],脖子短，腿短。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.375, 0.5, 0.625, 0.5]",[],脖子短，腿长。
"[0.625, 0.5, 0.625, 0.5]",[],脖子长，腿长。
"[0.375, 0.5, 0.625, 0.5]",[],脖子短，腿长。
"[0.375, 0.5, 0.375, 0.5]",[],脖子短，腿短。
"[0.375, 0.5, 0.625, 0.5]",[],脖子短，腿长。
"[0.625, 0.5, 0.5, 0.375]",[],脖子长，尾巴短。
"[0.375, 0.5, 0.375, 0.5]",[],脖子短，腿短。
"[0.375, 0.5, 0.625, 0.5]",[],脖子短，腿长。
"[0.375, 0.5, 0.625, 0.5]",[],脖子短，腿长。
"[0.375, 0.5, 0.375, 0.5]",[],脖子短，腿短。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.375, 0.5, 0.625, 0.5]",[],脖子短，腿长。
"[0.375, 0.5, 0.375, 0.5]",[],脖子短，腿短。
"[0.625, 0.5, 0.5, 0.375]",[],脖子长，尾巴短。
"[0.375, 0.5, 0.625, 0.5]",[],脖子短，腿长。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.375, 0.5, 0.625, 0.5]",[],脖子短，腿长。
"[0.625, 0.5, 0.5, 0.375]",[],脖子长，尾巴短。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.375, 0.5, 0.375, 0.5]",[],脖子短，腿短。
"[0.375, 0.5, 0.375, 0.5]",[],脖子短，腿短。
"[0.375, 0.5, 0.375, 0.5]",[],脖子短，腿短。
"[0.375, 0.5, 0.625, 0.5]",[],脖子短，腿长。
"[0.375, 0.5, 0.625, 0.5]",[],脖子短，腿长。
"[0.375, 0.5, 0.375, 0.5]",[],脖子短，腿短。
"[0.375, 0.5, 0.375, 0.5]",[],脖子短，腿短。
"[0.375, 0.5, 0.375, 0.5]",[],脖子短，腿短。
"[0.375, 0.5, 0.625, 0.5]",[],脖子短，腿长。
"[0.375, 0.5, 0.375, 0.5]",[],脖子短，腿短。
"[0.375, 0.5, 0.625, 0.5]",[],脖子短，腿长。
"[0.375, 0.5, 0.375, 0.5]",[],脖子短，腿短。
"[0.375, 0.5, 0.375, 0.5]",[],脖子短，腿短。
"[0.375, 0.5, 0.625, 0.5]",[],脖子短，腿长。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.375, 0.5, 0.625, 0.5]",[],脖子短，腿长。
"[0.375, 0.5, 0.375, 0.5]",[],脖子短，腿短。
"[0.625, 0.5, 0.5, 0.375]",[],脖子长，尾巴短。
"[0.375, 0.5, 0.625, 0.5]",[],脖子短，腿长。
"[0.375, 0.5, 0.625, 0.5]",[],脖子短，腿长。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.625, 0.5, 0.5, 0.375]",[],脖子长，尾巴短。
"[0.375, 0.5, 0.625, 0.5]",[],脖子短，腿长。
"[0.375, 0.5, 0.375, 0.5]",[],脖子短，腿短。
"[0.375, 0.5, 0.375, 0.5]",[],脖子短，腿短。
"[0.625, 0.5, 0.5, 0.375]",[],脖子长，尾巴短。
"[0.375, 0.5, 0.625, 0.5]",[],脖子短，腿长。
"[0.625, 0.5, 0.5, 0.375]",[],脖子长，尾巴短。
"[0.375, 0.5, 0.375, 0.5]",[],脖子短，腿短。
"[0.375, 0.5, 0.375, 0.5]",[],脖子短，腿短。
"[0.375, 0.5, 0.375, 0.5]",[],脖子短，腿短。
"[0.375, 0.5, 0.625, 0.5]",[],脖子短，腿长。
"[0.625, 0.5, 0.5, 0.375]",[],脖子长，尾巴短。
"[0.375, 0.5, 0.625, 0.5]",[],脖子短，腿长。
"[0.375, 0.5, 0.375, 0.5]",[],脖子短，腿短。
"[0.375, 0.5, 0.625, 0.5]",[],脖子短，腿长。
"[0.375, 0.5, 0.625, 0.5]",[],脖子短，腿长。
"[0.375, 0.5, 0.375, 0.5]",[],脖子短，腿短。
"[0.375, 0.5, 0.375, 0.5]",[],脖子短，腿短。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.375, 0.5, 0.375, 0.5]",[],脖子短，腿短。
"[0.375, 0.5, 0.375, 0.5]",[],脖子短，腿短。
"[0.375, 0.5, 0.375, 0.5]",[],脖子短，腿短。
"[0.375, 0.5, 0.625, 0.5]",[],脖子短，腿长。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.625, 0.5, 0.5, 0.375]",[],脖子长，尾巴短。
"[0.375, 0.5, 0.375, 0.5]",[],脖子短，腿短。
"[0.625, 0.5, 0.5, 0.375]",[],脖子长，尾巴短。
