val,un_pro,origin
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.5, 0.375, 0.375, 0.5]",[],腿短，头短。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.375, 0.375, 0.5]",[],腿短，头短。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.375, 0.375, 0.5]",[],腿短，头短。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.375, 0.375, 0.5]",[],腿短，头短。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.375, 0.375, 0.5]",[],腿短，头短。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.375, 0.375, 0.5]",[],腿短，头短。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.375, 0.375, 0.5]",[],腿短，头短。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
