val,un_pro,origin
"[0.625, 0.5, 0.625, 0.5]",[],脖子长，腿长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.25, 0.5, 0.25, 0.25]",[],脖子、腿、尾巴短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.75, 0.5, 0.5, 0.75]",[],脖子、尾巴长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.75, 0.5, 0.5, 0.75]",[],脖子、尾巴长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.75]",[],脖子、尾巴长。
"[0.75, 0.5, 0.5, 0.75]",[],脖子、尾巴长。
"[0.25, 0.5, 0.25, 0.25]",[],脖子、腿、尾巴短。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.5, 0.625, 0.625]",[],尾巴长，腿长。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.25, 0.25]",[],尾巴、腿短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.25, 0.25]",[],尾巴、腿短。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.5, 0.25, 0.25]",[],腿、尾巴短。
"[0.75, 0.5, 0.5, 0.75]",[],脖子、尾巴长。
"[0.75, 0.5, 0.5, 0.75]",[],脖子、尾巴长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.25, 0.25]",[],腿、尾巴短。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.5, 0.25, 0.25]",[],腿、尾巴短。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.75, 0.5, 0.5, 0.75]",[],脖子、尾巴长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.5, 0.25, 0.25]",[],尾巴、腿短。
"[0.5, 0.5, 0.25, 0.25]",[],尾巴、腿短。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
"[0.625, 0.5, 0.5, 0.625]",[],脖子长，尾巴长。
