val,un_pro,origin
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.625, 0.375, 0.5, 0.5]",[],头短，脖子长。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.625, 0.375, 0.5, 0.5]",[],头短，脖子长。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.25, 0.5, 0.5]",[],头短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.5, 0.75]",[],尾巴长。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[-1.0, -1.0, -1.0, -1.0]",['脚短'],脚短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.5, 0.5, 0.625, 0.375]",[],尾巴短，腿长。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.5, 0.375, 0.625]",[],腿短，尾巴长。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.75, 0.5, 0.5]",['尾巴蛋'],头长，尾巴蛋。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.75, 0.5, 0.5, 0.5]",[],脖子长。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.375, 0.5, 0.375, 0.5]",[],脖子短，腿短。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.75, 0.5, 0.5, 0.5]",['较长'],较长，脖子长。
"[0.25, 0.5, 0.5, 0.5]",['较长'],较长，脖子短。
"[0.375, 0.5, 0.375, 0.5]",[],脖子短，腿短。
"[0.375, 0.5, 0.375, 0.5]",[],脖子短，腿短。
"[0.625, 0.5, 0.375, 0.5]",[],脖子长，腿短。
"[0.25, 0.5, 0.5, 0.5]",[],脖子短。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.5, 0.5, 0.25, 0.5]",[],腿短。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.625, 0.5, 0.375, 0.5]",[],腿短，脖子长。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.375, 0.5, 0.375, 0.5]",[],腿短，脖子短。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.75, 0.5, 0.5]",['对短'],头长，对短。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.25, 0.5, 0.5]",['队长'],头短，队长。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.625, 0.625, 0.5]",[],腿长，头长。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.375, 0.375, 0.5]",[],腿短，头短。
"[0.5, 0.375, 0.625, 0.5]",[],腿长，头短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.5, 0.75, 0.5]",[],腿长。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.375, 0.375, 0.5]",[],腿短，头短。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.625, 0.5, 0.625, 0.5]",[],腿长，脖子长。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.375, 0.375, 0.5]",[],腿短，头短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
