val,un_pro,origin
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.5, 0.75, 0.5, 0.5]",[],头长。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.5, 0.625, 0.5, 0.375]",[],头长，尾巴短。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[-1.0, -1.0, -1.0, -1.0]",['nan'],
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.625, 0.625, 0.5, 0.5]",[],头长，脖子长。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.375, 0.625, 0.5, 0.5]",[],头长，脖子短。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
