iSub,type,iTrial,body_ori,neck_length,head_length,leg_length,tail_length,neck_angle,head_angle,leg_angle,tail_angle
3,adjust_after,156,1,0.93805743875049,0.83335506575768,0.14796110964581,0.33037598390535,0.4999980974906,0.49999937933299,0.50000589848037,0.49999180049517
3,adjust_after,157,-1,0.0,0.16666666666667,0.66666666666667,0.35849982143033,0.5,0.5,0.5,0.5000068077791
3,adjust_after,158,1,0.0,0.81618964942236,0.0,0.46251761376878,0.5,0.49999739689059,0.5,0.49999577273793
3,adjust_after,159,-1,0.81289229100592,0.83476229494254,0.0,0.47245153105993,0.49999999134466,0.50000352512785,0.5,0.50000410354121
3,adjust_after,160,-1,0.80095948492503,0.35854395413585,0.66666666666667,0.50858220338382,0.49999488736351,0.50000896199876,0.5,0.49999824698444
3,adjust_after,161,1,0.15090993636149,0.15222611030964,0.0,0.16666666666667,0.50000308600628,0.50000638596717,0.5,0.5
3,adjust_after,162,-1,0.68328877495774,0.83333333333333,0.0,0.82098622360998,0.49999791307908,0.5,0.5,0.50000082789198
3,adjust_after,163,-1,0.0,1.0,0.33333333333333,0.94376142255006,0.5,0.5,0.5,0.50000349909259
3,adjust_after,164,-1,1.0,0.62887030624091,0.5,0.21080035790137,0.5,0.5000041508485,0.5,0.50000042821441
3,adjust_after,165,-1,0.66666666666667,0.47080292601499,0.66666666666667,0.17975201461782,0.5,0.50000168441557,0.5,0.49999765032069
3,adjust_after,166,1,0.18637268420002,0.34814756301809,0.34781448725741,0.15069466542077,0.50000436318258,0.4999916109397,0.49999697533851,0.50000324407262
3,adjust_after,167,-1,0.15235415422871,1.00000268271986,0.33333333333333,0.79965133112337,0.50000042214192,0.49999881675419,0.5,0.50000271936028
3,adjust_after,168,-1,0.43538178346454,3.74140994e-06,0.16666666666667,0.32517169018542,0.49999772196978,0.49999174915432,0.5,0.50000235746341
3,adjust_after,169,-1,0.0,0.5,1.0,1.0,0.5,0.5,0.5,0.5
3,adjust_after,170,-1,0.14761396500261,1.00000239807911,0.16666666666667,0.33333333333333,0.49999803157306,0.49999894229815,0.5,0.5
3,adjust_after,171,1,0.0,1.0,0.49207700232915,0.56003589165388,0.5,0.5,0.49999092337039,0.49999301530319
3,adjust_after,172,-1,0.31306270073175,0.71536493617631,0.5,0.83508079793224,0.50000113804904,0.49999366639712,0.5,0.50000196881047
3,adjust_after,173,-1,0.14146669279607,0.4054469117216,0.83333333333333,0.15664449688156,0.50000725918039,0.49999936251348,0.5,0.49999775348469
3,adjust_after,174,-1,0.869270838427,0.33827889133627,0.16666666666667,0.0,0.49999700282879,0.49999815536862,0.5,0.5
3,adjust_after,175,1,0.44756511510001,0.0,0.32596689820171,0.62260659200126,0.49999674712868,0.5,0.49998957953219,0.49999444465532
3,adjust_after,176,-1,0.32242511382262,0.13838032370082,0.83333333333333,0.86444736061662,0.49999455300797,0.50000609231066,0.5,0.500000597002
3,adjust_after,177,1,0.32042685520538,0.67369014651594,0.33333333333333,0.27520327196495,0.49999621701231,0.49999210725949,0.5,0.50000343472144
3,adjust_after,178,-1,0.16666666666667,1.28206114e-06,0.33333333333333,0.18450090762581,0.5,0.50000848193951,0.5,0.50001091223548
3,adjust_after,179,1,0.15475767530224,0.46732169033274,0.16241198217598,0.0,0.5000052157548,0.50000106572483,0.49997244888182,0.5
3,adjust_after,180,1,0.15691926839736,0.46616976012301,1.0,0.32061259279412,0.49999483987684,0.49999959248769,0.5,0.49999730252537
3,adjust_after,181,-1,0.67274952654207,0.90136788339618,0.5,0.0,0.4999974190952,0.50000064518551,0.5,0.5
3,adjust_after,182,1,1.0,0.18500550033157,0.66666666666667,0.16666666666667,0.5,0.49999302885745,0.5,0.5
3,adjust_after,183,-1,0.0,0.56381380674996,0.5,0.91338732735075,0.5,0.50000106894604,0.5,0.50000128519942
3,adjust_after,184,-1,0.64938255489973,0.29496435393383,0.5,0.70828666281297,0.49999873690538,0.50000493379832,0.5,0.50000560353077
3,adjust_after,185,1,1.0,0.33429222147626,0.66231973094755,0.41510675781915,0.5,0.50000008135215,0.49999927182548,0.49999922537147
3,adjust_after,186,1,0.66666666666667,0.83333333333333,0.86219755516651,0.61384351981657,0.5,0.5,0.49999619166344,0.49999831888838
3,adjust_after,187,-1,0.17203979325317,0.54356360564482,1.0,1.0,0.4999916908605,0.50000390806388,0.5,0.5
3,adjust_after,188,-1,0.6279755294626,0.17219248309073,0.33333333333333,0.530668952075,0.49999429444239,0.50000981614247,0.5,0.50000523568001
3,adjust_after,189,-1,0.82079988136486,0.30631988218781,1.0,0.50710423681658,0.49999993891762,0.50000316607683,0.5,0.499997483684
3,adjust_after,190,-1,0.49071148424916,1.28206114e-06,0.16666666666667,0.34865505671438,0.50000282242837,0.50000848193951,0.5,0.50000819903929
3,adjust_after,191,1,0.55710377027097,0.69018416355327,0.36232895190191,0.0,0.49999732087245,0.5000002649563,0.49999090261313,0.5
3,adjust_after,192,-1,0.0,0.99334010478745,0.16666666666667,0.68853702841311,0.5,0.49999927134138,0.5,0.49999915813274
3,adjust_after,193,1,0.93050779596509,0.68009112040497,0.87425525985659,0.11465145182578,0.50000004841077,0.50000070378692,0.49999739033432,0.49998474960309
3,adjust_after,194,-1,0.3081706556475,0.33333333333333,0.33333333333333,0.70976027729845,0.50000140741231,0.5,0.5,0.50000369433075
3,adjust_after,195,1,0.49753865501787,0.90196456854606,1.0,0.44630586810901,0.50000014269599,0.5000022313361,0.5,0.49999855561483
3,adjust_after,196,-1,0.11358617083559,0.68400313972402,0.33333333333333,0.0,0.50000235862784,0.4999981466662,0.5,0.5
7,target,1,-1,0.166666666666667,0.166666666666667,0.166666666666667,0.833333333333333,0.5,0.5,0.5,0.5
7,target,2,1,0.333333333333333,1.0,0.833333333333333,0.0,0.5,0.5,0.5,0.5
7,target,3,1,0.0,0.833333333333333,0.833333333333333,0.333333333333333,0.5,0.5,0.5,0.5
7,target,4,-1,0.333333333333333,0.5,0.5,0.0,0.5,0.5,0.5,0.5
7,target,5,-1,0.666666666666667,1.0,0.333333333333333,0.0,0.5,0.5,0.5,0.5
7,target,6,1,0.333333333333333,0.833333333333333,0.5,1.0,0.5,0.5,0.5,0.5
7,target,7,-1,0.333333333333333,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.5,0.5
7,target,8,-1,1.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5
7,target,9,1,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5
7,target,10,-1,0.5,0.666666666666667,1.0,0.666666666666667,0.5,0.5,0.5,0.5
7,target,11,1,1.0,0.333333333333333,0.166666666666667,0.166666666666667,0.5,0.5,0.5,0.5
7,target,12,1,0.833333333333333,0.666666666666667,0.5,0.666666666666667,0.5,0.5,0.5,0.5
7,target,13,-1,0.833333333333333,0.333333333333333,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.5
7,target,14,1,0.833333333333333,0.833333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0.5,0.5
7,target,15,1,0.166666666666667,0.0,0.0,0.666666666666667,0.5,0.5,0.5,0.5
7,target,16,1,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5
7,target,17,1,0.333333333333333,0.833333333333333,0.333333333333333,0.666666666666667,0.5,0.5,0.5,0.5
7,target,18,1,0.5,0.333333333333333,0.666666666666667,0.833333333333333,0.5,0.5,0.5,0.5
7,target,19,-1,0.0,0.333333333333333,0.5,0.833333333333333,0.5,0.5,0.5,0.5
7,target,20,1,0.5,0.666666666666667,0.166666666666667,0.0,0.5,0.5,0.5,0.5
7,target,21,-1,0.333333333333333,0.333333333333333,0.833333333333333,1.0,0.5,0.5,0.5,0.5
7,target,22,1,0.0,0.0,0.5,0.166666666666667,0.5,0.5,0.5,0.5
7,target,23,-1,0.666666666666667,1.0,0.333333333333333,0.0,0.5,0.5,0.5,0.5
7,target,24,1,0.333333333333333,0.333333333333333,0.666666666666667,0.5,0.5,0.5,0.5,0.5
7,target,25,1,0.333333333333333,0.333333333333333,0.666666666666667,0.5,0.5,0.5,0.5,0.5
7,target,26,-1,0.666666666666667,1.0,0.0,0.666666666666667,0.5,0.5,0.5,0.5
7,target,27,1,0.0,0.333333333333333,1.0,0.5,0.5,0.5,0.5,0.5
7,target,28,-1,0.833333333333333,0.0,0.333333333333333,0.0,0.5,0.5,0.5,0.5
7,target,29,1,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5
7,target,30,1,0.5,0.666666666666667,0.166666666666667,0.0,0.5,0.5,0.5,0.5
7,target,31,-1,0.5,0.666666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.5
7,target,32,1,0.333333333333333,0.833333333333333,0.333333333333333,0.666666666666667,0.5,0.5,0.5,0.5
7,target,33,1,0.166666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.5,0.5,0.5,0.5
7,target,34,-1,0.833333333333333,0.0,0.333333333333333,0.0,0.5,0.5,0.5,0.5
7,target,35,-1,0.833333333333333,0.5,0.166666666666667,0.166666666666667,0.5,0.5,0.5,0.5
7,target,36,-1,0.166666666666667,0.5,0.5,0.0,0.5,0.5,0.5,0.5
7,target,37,1,0.333333333333333,0.833333333333333,0.5,0.833333333333333,0.5,0.5,0.5,0.5
7,target,38,1,0.333333333333333,0.833333333333333,0.5,0.833333333333333,0.5,0.5,0.5,0.5
7,target,39,1,0.5,0.333333333333333,0.333333333333333,1.0,0.5,0.5,0.5,0.5
7,target,40,1,0.166666666666667,0.166666666666667,0.666666666666667,0.166666666666667,0.5,0.5,0.5,0.5
7,target,41,1,0.5,0.166666666666667,0.166666666666667,0.666666666666667,0.5,0.5,0.5,0.5
7,target,42,-1,0.166666666666667,0.0,0.0,0.166666666666667,0.5,0.5,0.5,0.5
7,target,43,1,0.666666666666667,0.166666666666667,0.666666666666667,0.833333333333333,0.5,0.5,0.5,0.5
7,target,44,1,1.0,1.0,0.166666666666667,0.5,0.5,0.5,0.5,0.5
7,target,45,1,1.0,0.0,0.166666666666667,0.833333333333333,0.5,0.5,0.5,0.5
7,target,46,1,0.0,0.166666666666667,0.833333333333333,0.333333333333333,0.5,0.5,0.5,0.5
7,target,47,-1,0.666666666666667,0.666666666666667,0.5,0.0,0.5,0.5,0.5,0.5
7,target,48,1,0.833333333333333,0.0,0.666666666666667,1.0,0.5,0.5,0.5,0.5
7,target,49,-1,0.833333333333333,0.166666666666667,0.0,0.833333333333333,0.5,0.5,0.5,0.5
7,target,50,1,0.0,0.0,0.5,0.166666666666667,0.5,0.5,0.5,0.5
7,target,51,-1,0.166666666666667,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.5,0.5
7,target,52,-1,0.0,0.5,0.833333333333333,0.5,0.5,0.5,0.5,0.5
7,target,53,1,0.333333333333333,0.833333333333333,0.5,1.0,0.5,0.5,0.5,0.5
7,target,54,-1,0.166666666666667,0.833333333333333,0.833333333333333,0.5,0.5,0.5,0.5,0.5
7,target,55,-1,0.5,0.0,0.0,1.0,0.5,0.5,0.5,0.5
7,target,56,-1,0.833333333333333,0.666666666666667,0.833333333333333,0.166666666666667,0.5,0.5,0.5,0.5
7,target,57,-1,0.166666666666667,0.5,0.5,0.0,0.5,0.5,0.5,0.5
7,target,58,1,0.0,0.333333333333333,1.0,0.5,0.5,0.5,0.5,0.5
7,target,59,-1,0.0,0.333333333333333,1.0,0.0,0.5,0.5,0.5,0.5
7,target,60,-1,1.0,0.333333333333333,0.5,1.0,0.5,0.5,0.5,0.5
7,target,61,1,0.5,0.166666666666667,0.166666666666667,0.666666666666667,0.5,0.5,0.5,0.5
7,target,62,-1,0.0,0.333333333333333,1.0,0.0,0.5,0.5,0.5,0.5
7,target,63,1,0.0,0.166666666666667,1.0,0.5,0.5,0.5,0.5,0.5
7,target,64,1,0.833333333333333,0.666666666666667,0.833333333333333,1.0,0.5,0.5,0.5,0.5
7,target,65,-1,0.5,0.666666666666667,1.0,0.666666666666667,0.5,0.5,0.5,0.5
7,target,66,1,0.333333333333333,0.0,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.5
7,target,67,1,0.333333333333333,1.0,0.833333333333333,0.0,0.5,0.5,0.5,0.5
7,target,68,1,0.0,0.166666666666667,1.0,0.5,0.5,0.5,0.5,0.5
7,target,69,1,0.666666666666667,0.833333333333333,0.5,0.166666666666667,0.5,0.5,0.5,0.5
7,target,70,1,0.666666666666667,0.666666666666667,1.0,0.333333333333333,0.5,0.5,0.5,0.5
7,target,71,1,1.0,0.166666666666667,0.833333333333333,0.5,0.5,0.5,0.5,0.5
7,target,72,1,0.166666666666667,0.0,0.0,0.666666666666667,0.5,0.5,0.5,0.5
7,target,73,-1,0.5,0.333333333333333,1.0,0.666666666666667,0.5,0.5,0.5,0.5
7,target,74,1,0.0,0.5,0.333333333333333,1.0,0.5,0.5,0.5,0.5
7,target,75,-1,0.666666666666667,0.666666666666667,1.0,0.0,0.5,0.5,0.5,0.5
7,target,76,-1,0.666666666666667,0.166666666666667,0.833333333333333,1.0,0.5,0.5,0.5,0.5
7,target,77,1,0.0,1.0,0.0,0.666666666666667,0.5,0.5,0.5,0.5
7,target,78,1,0.0,1.0,0.0,0.666666666666667,0.5,0.5,0.5,0.5
7,target,79,1,0.0,0.833333333333333,0.833333333333333,0.333333333333333,0.5,0.5,0.5,0.5
7,target,80,-1,0.5,0.0,0.0,1.0,0.5,0.5,0.5,0.5
7,target,81,-1,1.0,0.5,0.333333333333333,0.833333333333333,0.5,0.5,0.5,0.5
7,target,82,-1,1.0,0.166666666666667,1.0,1.0,0.5,0.5,0.5,0.5
7,target,83,-1,0.166666666666667,0.166666666666667,0.166666666666667,0.833333333333333,0.5,0.5,0.5,0.5
7,target,84,-1,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5
7,target,85,1,0.5,1.0,0.666666666666667,0.833333333333333,0.5,0.5,0.5,0.5
7,target,86,1,0.833333333333333,0.833333333333333,0.166666666666667,0.0,0.5,0.5,0.5,0.5
7,target,87,-1,0.333333333333333,0.833333333333333,0.833333333333333,0.333333333333333,0.5,0.5,0.5,0.5
7,target,88,-1,0.5,0.833333333333333,0.5,1.0,0.5,0.5,0.5,0.5
7,target,89,1,1.0,1.0,0.166666666666667,0.5,0.5,0.5,0.5,0.5
7,target,90,-1,0.666666666666667,0.0,0.166666666666667,0.666666666666667,0.5,0.5,0.5,0.5
7,target,91,1,0.166666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.5,0.5,0.5,0.5
7,target,92,1,1.0,0.0,0.166666666666667,0.833333333333333,0.5,0.5,0.5,0.5
7,target,93,-1,0.833333333333333,0.166666666666667,0.0,0.833333333333333,0.5,0.5,0.5,0.5
7,target,94,-1,0.833333333333333,0.5,0.166666666666667,0.166666666666667,0.5,0.5,0.5,0.5
7,target,95,1,0.833333333333333,0.666666666666667,0.5,0.666666666666667,0.5,0.5,0.5,0.5
7,target,96,-1,0.666666666666667,0.0,0.833333333333333,0.166666666666667,0.5,0.5,0.5,0.5
7,target,97,-1,0.166666666666667,0.5,0.0,0.666666666666667,0.5,0.5,0.5,0.5
7,target,98,1,0.333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5
7,target,99,1,0.166666666666667,0.166666666666667,0.666666666666667,0.833333333333333,0.5,0.5,0.5,0.5
7,target,100,-1,0.833333333333333,1.0,1.0,0.5,0.5,0.5,0.5,0.5
7,target,101,-1,1.0,0.5,0.333333333333333,0.833333333333333,0.5,0.5,0.5,0.5
7,target,102,1,0.166666666666667,0.5,0.333333333333333,0.833333333333333,0.5,0.5,0.5,0.5
7,target,103,1,0.833333333333333,0.166666666666667,0.0,0.166666666666667,0.5,0.5,0.5,0.5
7,target,104,-1,0.0,0.5,0.333333333333333,0.0,0.5,0.5,0.5,0.5
7,target,105,-1,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5
7,target,106,-1,0.0,0.5,0.833333333333333,0.5,0.5,0.5,0.5,0.5
7,target,107,-1,0.0,0.5,0.333333333333333,0.0,0.5,0.5,0.5,0.5
7,target,108,1,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5
7,target,109,1,0.5,0.333333333333333,0.666666666666667,0.833333333333333,0.5,0.5,0.5,0.5
7,target,110,1,0.333333333333333,0.0,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.5
7,target,111,1,0.333333333333333,0.833333333333333,0.0,0.166666666666667,0.5,0.5,0.5,0.5
7,target,112,-1,0.833333333333333,0.333333333333333,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.5
7,target,113,-1,0.833333333333333,0.333333333333333,0.833333333333333,0.0,0.5,0.5,0.5,0.5
7,target,114,-1,0.333333333333333,0.5,0.5,0.0,0.5,0.5,0.5,0.5
7,target,115,-1,0.833333333333333,1.0,1.0,0.5,0.5,0.5,0.5,0.5
7,target,116,-1,0.166666666666667,0.166666666666667,1.0,0.333333333333333,0.5,0.5,0.5,0.5
7,target,117,1,0.0,0.166666666666667,0.833333333333333,0.333333333333333,0.5,0.5,0.5,0.5
7,target,118,-1,1.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5
7,target,119,-1,0.833333333333333,1.0,0.0,0.666666666666667,0.5,0.5,0.5,0.5
7,target,120,1,0.833333333333333,0.0,0.666666666666667,1.0,0.5,0.5,0.5,0.5
7,target,121,-1,0.666666666666667,0.166666666666667,0.833333333333333,1.0,0.5,0.5,0.5,0.5
7,target,122,1,0.5,1.0,0.333333333333333,0.5,0.5,0.5,0.5,0.5
7,target,123,1,1.0,1.0,1.0,0.166666666666667,0.5,0.5,0.5,0.5
7,target,124,1,0.333333333333333,0.833333333333333,0.0,0.166666666666667,0.5,0.5,0.5,0.5
7,target,125,-1,0.666666666666667,0.0,0.166666666666667,0.666666666666667,0.5,0.5,0.5,0.5
7,target,126,1,0.0,0.5,0.333333333333333,1.0,0.5,0.5,0.5,0.5
7,target,127,-1,0.333333333333333,0.833333333333333,0.833333333333333,0.333333333333333,0.5,0.5,0.5,0.5
7,target,128,-1,0.5,0.333333333333333,1.0,0.666666666666667,0.5,0.5,0.5,0.5
7,target,129,1,0.333333333333333,0.5,0.666666666666667,0.0,0.5,0.5,0.5,0.5
7,target,130,-1,0.166666666666667,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.5,0.5
7,target,131,1,0.833333333333333,0.833333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0.5,0.5
7,target,132,-1,0.0,0.833333333333333,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.5
7,target,133,-1,0.166666666666667,0.166666666666667,1.0,0.333333333333333,0.5,0.5,0.5,0.5
7,target,134,-1,0.166666666666667,0.0,0.0,0.166666666666667,0.5,0.5,0.5,0.5
7,target,135,-1,1.0,0.333333333333333,0.5,1.0,0.5,0.5,0.5,0.5
7,target,136,1,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5
7,target,137,-1,0.833333333333333,0.333333333333333,0.833333333333333,0.0,0.5,0.5,0.5,0.5
7,target,138,-1,1.0,0.166666666666667,0.0,0.333333333333333,0.5,0.5,0.5,0.5
7,target,139,1,0.5,0.833333333333333,0.166666666666667,0.666666666666667,0.5,0.5,0.5,0.5
7,target,140,-1,0.833333333333333,0.666666666666667,0.833333333333333,0.166666666666667,0.5,0.5,0.5,0.5
7,target,141,1,0.666666666666667,0.166666666666667,0.666666666666667,0.833333333333333,0.5,0.5,0.5,0.5
7,target,142,-1,0.666666666666667,0.833333333333333,0.666666666666667,0.666666666666667,0.5,0.5,0.5,0.5
7,target,143,-1,0.333333333333333,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.5,0.5
7,target,144,-1,0.666666666666667,1.0,0.0,0.666666666666667,0.5,0.5,0.5,0.5
7,target,145,1,0.0,0.333333333333333,1.0,0.166666666666667,0.5,0.5,0.5,0.5
7,target,146,1,0.5,0.5,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.5
7,target,147,1,0.166666666666667,0.0,0.833333333333333,0.166666666666667,0.5,0.5,0.5,0.5
7,target,148,-1,0.166666666666667,0.5,0.0,0.666666666666667,0.5,0.5,0.5,0.5
7,target,149,-1,0.333333333333333,0.5,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.5
7,target,150,1,1.0,0.333333333333333,0.166666666666667,0.166666666666667,0.5,0.5,0.5,0.5
7,target,151,1,1.0,0.166666666666667,0.833333333333333,0.5,0.5,0.5,0.5,0.5
7,target,152,-1,0.5,0.833333333333333,0.5,1.0,0.5,0.5,0.5,0.5
7,target,153,-1,1.0,0.166666666666667,0.0,0.333333333333333,0.5,0.5,0.5,0.5
7,target,154,-1,0.166666666666667,0.666666666666667,0.333333333333333,0.833333333333333,0.5,0.5,0.5,0.5
7,target,155,1,0.0,0.333333333333333,1.0,0.166666666666667,0.5,0.5,0.5,0.5
7,target,156,-1,0.5,1.0,0.333333333333333,0.833333333333333,0.5,0.5,0.5,0.5
7,target,157,1,0.5,1.0,0.333333333333333,0.5,0.5,0.5,0.5,0.5
7,target,158,1,1.0,0.0,1.0,0.833333333333333,0.5,0.5,0.5,0.5
7,target,159,1,0.5,0.5,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.5
7,target,160,1,0.666666666666667,0.833333333333333,0.5,0.166666666666667,0.5,0.5,0.5,0.5
7,target,161,-1,1.0,0.166666666666667,1.0,1.0,0.5,0.5,0.5,0.5
7,target,162,-1,0.0,0.833333333333333,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.5
7,target,163,-1,0.666666666666667,0.666666666666667,0.5,0.0,0.5,0.5,0.5,0.5
7,target,164,-1,1.0,1.0,0.166666666666667,0.0,0.5,0.5,0.5,0.5
7,target,165,-1,0.666666666666667,0.0,0.833333333333333,0.166666666666667,0.5,0.5,0.5,0.5
7,target,166,1,1.0,0.0,1.0,0.833333333333333,0.5,0.5,0.5,0.5
7,target,167,1,0.666666666666667,0.666666666666667,1.0,0.333333333333333,0.5,0.5,0.5,0.5
7,target,168,1,0.5,0.333333333333333,0.333333333333333,1.0,0.5,0.5,0.5,0.5
7,target,169,1,0.666666666666667,0.333333333333333,0.666666666666667,0.5,0.5,0.5,0.5,0.5
7,target,170,1,0.833333333333333,0.666666666666667,0.833333333333333,1.0,0.5,0.5,0.5,0.5
7,target,171,-1,0.666666666666667,0.833333333333333,0.666666666666667,0.666666666666667,0.5,0.5,0.5,0.5
7,target,172,1,0.5,0.833333333333333,0.166666666666667,0.666666666666667,0.5,0.5,0.5,0.5
7,target,173,1,0.333333333333333,0.5,0.666666666666667,0.0,0.5,0.5,0.5,0.5
7,target,174,1,0.833333333333333,0.166666666666667,0.0,0.166666666666667,0.5,0.5,0.5,0.5
7,target,175,-1,0.666666666666667,1.0,0.0,0.666666666666667,0.5,0.5,0.5,0.5
7,target,176,-1,0.666666666666667,1.0,0.0,0.666666666666667,0.5,0.5,0.5,0.5
7,target,177,1,0.166666666666667,0.166666666666667,0.666666666666667,0.166666666666667,0.5,0.5,0.5,0.5
7,target,178,1,0.666666666666667,0.333333333333333,0.666666666666667,0.5,0.5,0.5,0.5,0.5
7,target,179,-1,1.0,1.0,0.166666666666667,0.0,0.5,0.5,0.5,0.5
7,target,180,1,0.166666666666667,0.0,0.833333333333333,0.166666666666667,0.5,0.5,0.5,0.5
7,target,181,-1,0.833333333333333,1.0,0.0,0.666666666666667,0.5,0.5,0.5,0.5
7,target,182,1,0.833333333333333,0.833333333333333,0.166666666666667,0.0,0.5,0.5,0.5,0.5
7,target,183,-1,0.0,0.333333333333333,0.5,0.833333333333333,0.5,0.5,0.5,0.5
7,target,184,-1,0.666666666666667,0.666666666666667,1.0,0.333333333333333,0.5,0.5,0.5,0.5
7,target,185,1,0.166666666666667,0.166666666666667,0.666666666666667,0.833333333333333,0.5,0.5,0.5,0.5
7,target,186,1,0.5,1.0,0.666666666666667,0.833333333333333,0.5,0.5,0.5,0.5
7,target,187,-1,0.666666666666667,0.666666666666667,1.0,0.333333333333333,0.5,0.5,0.5,0.5
7,target,188,1,0.166666666666667,0.5,0.333333333333333,0.833333333333333,0.5,0.5,0.5,0.5
7,target,189,-1,0.166666666666667,0.833333333333333,0.833333333333333,0.5,0.5,0.5,0.5,0.5
7,target,190,-1,0.666666666666667,0.666666666666667,1.0,0.0,0.5,0.5,0.5,0.5
7,target,191,-1,0.5,1.0,0.333333333333333,0.833333333333333,0.5,0.5,0.5,0.5
7,target,192,-1,0.333333333333333,0.333333333333333,0.833333333333333,1.0,0.5,0.5,0.5,0.5
7,target,193,-1,0.166666666666667,0.666666666666667,0.333333333333333,0.833333333333333,0.5,0.5,0.5,0.5
7,target,194,-1,0.333333333333333,0.5,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.5
7,target,195,1,1.0,1.0,1.0,0.166666666666667,0.5,0.5,0.5,0.5
7,target,196,-1,0.5,0.666666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.5
7,adjust_init,1,1,1.0,0.5,0.333333333333333,0.666666666666667,0.5,0.5,0.5,0.5
7,adjust_init,2,1,0.333333333333333,0.666666666666667,0.833333333333333,0.333333333333333,0.5,0.5,0.5,0.5
7,adjust_init,3,-1,0.5,0.0,0.666666666666667,0.833333333333333,0.5,0.5,0.5,0.5
7,adjust_init,4,1,0.5,0.0,0.333333333333333,1.0,0.5,0.5,0.5,0.5
7,adjust_init,5,-1,1.0,0.0,0.333333333333333,0.5,0.5,0.5,0.5,0.5
7,adjust_init,6,-1,0.666666666666667,0.833333333333333,0.833333333333333,0.0,0.5,0.5,0.5,0.5
7,adjust_init,7,-1,1.0,0.333333333333333,1.0,0.833333333333333,0.5,0.5,0.5,0.5
7,adjust_init,8,-1,0.666666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.5,0.5,0.5,0.5
7,adjust_init,9,1,0.666666666666667,0.5,0.333333333333333,0.5,0.5,0.5,0.5,0.5
7,adjust_init,10,1,1.0,0.5,0.0,1.0,0.5,0.5,0.5,0.5
7,adjust_init,11,-1,0.333333333333333,0.333333333333333,1.0,0.666666666666667,0.5,0.5,0.5,0.5
7,adjust_init,12,-1,0.666666666666667,1.0,0.0,0.166666666666667,0.5,0.5,0.5,0.5
7,adjust_init,13,1,0.333333333333333,0.833333333333333,0.666666666666667,1.0,0.5,0.5,0.5,0.5
7,adjust_init,14,1,0.833333333333333,0.5,0.333333333333333,0.166666666666667,0.5,0.5,0.5,0.5
7,adjust_init,15,1,0.833333333333333,0.666666666666667,0.833333333333333,0.0,0.5,0.5,0.5,0.5
7,adjust_init,16,1,1.0,0.333333333333333,0.833333333333333,0.833333333333333,0.5,0.5,0.5,0.5
7,adjust_init,17,1,0.166666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.5,0.5,0.5,0.5
7,adjust_init,18,-1,0.166666666666667,0.166666666666667,0.5,0.0,0.5,0.5,0.5,0.5
7,adjust_init,19,1,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5
7,adjust_init,20,1,0.333333333333333,0.166666666666667,0.666666666666667,0.666666666666667,0.5,0.5,0.5,0.5
7,adjust_init,21,-1,0.0,0.0,0.0,0.166666666666667,0.5,0.5,0.5,0.5
7,adjust_init,22,1,0.0,0.833333333333333,0.666666666666667,0.833333333333333,0.5,0.5,0.5,0.5
7,adjust_init,23,1,1.0,0.0,0.333333333333333,0.5,0.5,0.5,0.5,0.5
7,adjust_init,24,1,0.166666666666667,0.5,0.333333333333333,1.0,0.5,0.5,0.5,0.5
7,adjust_init,25,-1,0.166666666666667,0.5,0.333333333333333,1.0,0.5,0.5,0.5,0.5
7,adjust_init,26,1,0.166666666666667,0.333333333333333,1.0,0.5,0.5,0.5,0.5,0.5
7,adjust_init,27,1,0.166666666666667,0.833333333333333,0.0,0.666666666666667,0.5,0.5,0.5,0.5
